Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBeaqSv,231-314-067-971,Michael James,nan,Fair,1850,
LIBArNES,398-084-842-001,Toni Daniels,History,Excellent,1942,84.96
LIBKlizS,189-814-872-786,Kyle Fuentes,Non-Fiction,Good,1966,25.78
LIBe2cVH,457-629-625-574,Luke Williams,History,Excellent,1972,67.83
LIB5GyWd,246-986-010-111,Tiffany Richard,Biography,Fair,1963,56.23
LIBRLWLE,089-018-459-944,Olivia Parsons,Biography,Excellent,1806,72.66
LIBPtouH,108-790-823-859,Lisa Meyer,Fiction,Good,1981,89.1
LIBTvF8f,248-951-925-774,Jacqueline Wilson,nan,Excellent,1839,67.25
LIBFfDot,211-276-373-868,Kathryn Oliver,History,Fair,1864,30.5
LIBm4VXa,180-693-397-048,Dylan Ochoa,Fiction,Good,1902,70.88
LIBr01RH,295-440-523-779,Tracy Mitchell,nan,Excellent,1906,57.84
LIB8rUXj,986-291-026-295,Dylan House,History,Good,1864,20.43
LIBHOQtU,243-137-865-798,Jason Wheeler,Biography,Good,1820,82.61
LIBW9ybe,004-404-370-680,Deborah Olson,Science,Poor,1806,88.81
LIBK4E1m,639-677-161-079,Shelby Johnson,Fiction,Poor,1860,86.8
LIBievHY,757-318-542-528,Amanda Petty,History,Excellent,1966,33.72
LIBvuT1e,114-420-136-590,Karen Wells,Science,Excellent,1893,36.38
LIBbdBV2,301-377-735-744,Heather Castillo,nan,Excellent,1963,24.62
LIB3TMH2,894-772-751-221,Kristi Love,nan,Fair,1955,97.54
LIBPVoOS,027-943-262-436,Christopher Reyes,Science,Good,1917,97.0
LIBLGbxp,734-629-316-864,Jacqueline Wilkins,Fiction,Fair,1806,61.92
LIBNR57x,797-979-392-277,Adam Shannon,Non-Fiction,Excellent,1999,34.61
LIBqVa9l,043-333-489-935,Brian Armstrong,Fiction,Good,1991,
LIBSxw8q,002-719-626-481,Lori Torres,nan,Fair,1853,86.3
LIBw0gyg,364-896-704-903,James Mccoy,Fiction,Excellent,1859,87.63
LIBVjhOe,823-710-396-118,Kelsey Steele,Fiction,Good,1986,62.66
LIBQA8iD,425-560-530-271,Jonathan Williams,Fiction,Good,1854,26.3
LIBtWBuU,451-646-468-131,Hannah Prince,Non-Fiction,Excellent,1942,58.66
LIB3JS9o,505-342-179-395,Anthony Waller,History,Fair,1947,37.48
LIBsnrjq,844-279-625-891,Benjamin Cortez,Biography,Good,1830,79.6
LIBVNdBe,605-119-673-863,Benjamin Ferguson,Science,Excellent,1893,53.05
LIBo6hHw,809-207-259-751,David Duncan,nan,Good,1835,73.82
LIBIFUW4,582-480-979-973,Frederick Acosta,History,Excellent,1990,12.28
LIBr4YIa,592-094-627-494,Karen Jones,Non-Fiction,Fair,1816,69.18
LIB3rrJO,913-944-292-533,Lisa Mueller,Non-Fiction,Excellent,1981,85.33
LIBde2PM,880-288-533-151,Theresa Boone,Science,Excellent,1861,
LIBJe93o,745-758-281-963,Jason Butler,Biography,Excellent,1877,51.19
LIBxsUIm,506-680-019-848,Anna Hall,nan,Poor,1864,36.1
LIBywMOz,158-982-083-826,Tyler Duke,Biography,Good,2008,
LIBXCzvf,197-907-137-350,Richard Schultz,Fiction,Good,1878,
LIB6AFy2,215-114-770-218,Maria Salinas,Non-Fiction,Good,1801,95.42
LIBx4pF5,911-851-708-477,Robert Howell,Biography,Fair,1852,25.89
LIBs7io0,642-976-364-465,Marc Ward,History,Fair,1884,24.42
LIBWeb19,576-098-643-570,Kerry Williams,nan,Fair,2012,32.87
LIBLtdX6,961-377-907-859,Ashlee Mcgee,nan,Excellent,1919,35.67
LIBVbgvl,855-604-889-420,Benjamin Russell,Biography,Good,1958,81.39
LIBqe1IB,269-709-678-529,Heather Garcia,Non-Fiction,Excellent,1968,15.86
LIBdEJu2,513-242-190-521,Todd Sanchez,Biography,Excellent,1855,80.39
LIBZChzi,890-734-833-789,Daniel Mata,Fiction,Good,1896,70.23
LIBvuZLS,634-246-598-177,Mary Snyder,Non-Fiction,Good,1827,
LIBCm92D,750-988-478-140,Garrett Warren,Science,Fair,1926,29.14
LIBtcqIQ,929-370-423-357,Joshua Hall,Non-Fiction,Excellent,1860,70.17
LIBpLVpT,823-694-214-691,Lori Hebert,Biography,Poor,1952,
LIBpYpLb,604-605-940-266,Daniel Jackson,Fiction,Excellent,1848,78.44
LIBncqbF,916-131-379-916,Angela Cochran,nan,Excellent,1960,39.6
LIBRarjf,664-207-684-512,Amanda Gray,Science,Excellent,1807,70.14
LIBhD9E2,402-019-468-165,Joseph Wallace,Non-Fiction,Fair,1930,58.46
LIBG1JG5,027-462-021-224,David Duncan,Science,Excellent,1992,
LIBlgh5f,582-903-903-900,Abigail Benitez,Fiction,Excellent,1863,25.49
LIB0NfuZ,251-431-464-477,Mr. James Maxwell,Science,Excellent,1960,24.2
LIBQ10bB,792-133-675-386,Jacqueline Stewart,History,Excellent,1858,11.41
LIBsyQPv,856-534-243-716,Jennifer Wells,History,Excellent,1826,45.51
LIBflVxS,323-124-116-804,Stephanie Calderon,History,Excellent,1949,10.12
LIB6PwxO,741-051-151-369,Jared Sellers,Biography,Good,1920,99.12
LIB7lgc5,333-321-694-908,Alan Williams,History,Good,1964,22.49
LIBiorVN,114-304-789-255,Holly Patterson,Science,Fair,1913,51.61
LIBJvJRa,634-787-850-236,Victoria Romero,History,Good,2004,
LIBsUr5T,233-705-694-082,Wyatt Cameron MD,Fiction,Fair,1965,57.12
LIBL8fMf,787-043-095-807,Terry Jackson,Science,Good,1873,46.59
LIBWgMOi,225-119-693-115,Robert Frederick,Biography,Poor,2011,16.11
LIBTZUAj,901-946-478-145,Tanya Weaver,Non-Fiction,Excellent,1923,20.56
LIBIu35L,283-058-288-450,David Smith,History,Good,1856,92.81
LIBK6oSm,560-347-481-237,Holly Salazar,Fiction,Excellent,1927,
LIBFXm8X,936-579-428-436,Alicia Craig,History,Good,1967,67.93
LIBpwWV3,914-845-757-137,Todd Perry,Biography,Poor,1995,65.89
LIBNrAD9,669-783-103-005,Cindy Vaughn,nan,Excellent,1805,23.93
LIBloFAp,630-598-353-696,Jessica Collins,History,Excellent,2003,30.41
LIBjhW7u,729-157-444-468,Tracy Novak,Science,Good,2022,85.36
LIBS1BlM,947-443-959-104,Brandon Tran,nan,Fair,1969,66.53
LIBBifiq,272-742-281-324,Paul Sanchez,Science,Excellent,1996,
LIBejLYW,589-831-457-616,Sarah Griffin,Biography,Excellent,1927,74.55
LIBGmTvc,863-012-419-679,Kenneth Crane,Fiction,Excellent,1911,27.06
LIBiz4gj,005-606-278-941,Maria Robles,Non-Fiction,Poor,1985,58.39
LIBNAmkP,291-013-167-450,Donna Blair,Non-Fiction,Poor,1811,62.4
LIBqRkFa,737-267-221-964,Linda Jackson,nan,Excellent,1847,17.43
LIBx7uuV,461-861-477-458,Daniel Jensen,Science,Fair,1833,44.96
LIBuibgl,936-235-926-497,Sarah Evans,Non-Fiction,Good,1982,21.27
LIBFxd39,454-113-376-471,Troy Salazar,History,Excellent,1945,51.18
LIB9Ao3p,738-379-612-439,Taylor Harris,Fiction,Good,1916,
LIBTykhF,385-915-370-719,Alexis Williams,Science,Excellent,1910,34.2
LIBHCwNG,890-482-516-236,Danielle Marshall,nan,Excellent,2014,49.78
LIBTQAlE,954-342-794-115,Joseph Campbell,Fiction,Fair,1926,75.25
LIB20kQJ,411-147-696-862,Colin Villegas,nan,Fair,1919,95.84
LIBzTcvs,106-617-512-587,Joshua Carson,nan,Good,1834,48.45
LIBwuVUT,851-429-526-033,Kathryn Butler,Non-Fiction,Fair,1920,14.23
LIBJmCyA,174-255-973-148,Kevin Norton,History,Good,1978,21.21
LIBfkV8S,616-274-493-102,Katie Norman,nan,Excellent,1833,15.74
LIBBSXgu,723-265-385-654,Alex Howell,Non-Fiction,Excellent,1987,44.58
LIB2I89U,841-867-465-676,Dustin Molina,Biography,Excellent,1881,95.25
LIBZYbmw,797-379-950-287,Sharon Townsend,Biography,Poor,1978,40.74
LIBakETb,957-509-293-972,Jamie Hardy,Science,Good,1981,17.17
LIBg7mYi,496-037-798-585,Glenda Irwin,History,Excellent,1805,66.03
LIBXKvdo,281-705-859-481,Ashley Williams,Biography,Good,1848,83.74
LIBwLw8o,204-645-222-545,Julie Bailey,Biography,Poor,1901,24.77
LIBzoi2A,113-818-215-891,Ashlee Martinez,History,Excellent,1892,65.05
LIBpGuzY,298-633-389-206,Crystal Cardenas,History,Fair,2018,
LIBjtBYs,301-760-599-842,Jeffrey Welch,History,Fair,1801,
LIBNAIgO,433-436-554-886,Anthony Craig,Science,Good,1980,33.34
LIBZQqg3,180-726-213-962,Russell Bailey,Biography,Fair,1841,84.87
LIBz9jm5,644-659-782-606,Mark Hartman,Science,Excellent,1925,17.82
LIBzRu57,543-210-288-806,Debbie Williams,Fiction,Excellent,1919,12.05
LIBr23rc,180-062-548-939,Mark Mullins,nan,Good,1994,46.25
LIBjZnjX,289-042-141-767,Dana Massey,nan,Fair,1964,59.0
LIBbTw36,250-205-150-553,Edward Rodriguez DDS,Fiction,Fair,1880,40.57
LIBqzzMT,313-078-197-505,Matthew Roy,Science,Excellent,1927,38.32
LIBqY43i,206-444-963-962,Dr. Stephen Wiggins,History,Excellent,1956,
LIBY5GI6,790-269-704-083,Selena Potter,History,Good,1868,64.43
LIBj6TUc,242-152-966-766,Lauren Riggs,Fiction,Excellent,1977,59.17
LIB613Jx,237-466-763-071,Jennifer Lewis,Non-Fiction,Excellent,1999,
LIB2iee6,859-131-244-695,Oscar Friedman,nan,Good,1844,52.08
LIBYAMFK,013-299-477-789,Wendy Hughes,Science,Good,1890,66.98
LIB5QzM0,948-047-878-848,Jason Burns,Fiction,Excellent,1950,98.91
LIBmdMBM,618-528-299-764,Ashley Phillips,Fiction,Excellent,2013,36.11
LIBIvxPz,067-410-234-406,Sheila Holmes,Science,Excellent,1985,38.91
LIBVQMeb,965-537-976-221,Luke Martinez,History,Good,1873,19.6
LIB8d80l,462-762-581-209,Jennifer Beck,Science,Excellent,1936,69.94
LIBsIWbU,254-506-121-127,Patrick Sanchez,Biography,Fair,1828,87.45
LIBtA5Z4,192-710-764-850,Michele Boyer,Fiction,Good,1961,90.78
LIBVPpB0,009-282-033-193,Richard Evans,Non-Fiction,Excellent,1974,
LIBxLsWa,823-040-763-361,James Rangel,Science,Fair,1855,56.37
LIBuRGpZ,390-447-070-832,Nancy Copeland,Biography,Poor,1925,53.0
LIBnuXYT,892-188-434-943,Shawn Young,Fiction,Good,1941,96.08
LIB9urYW,546-536-519-961,Amy Diaz,History,Excellent,2010,62.08
LIBay8lK,832-121-567-961,Christopher Anderson,History,Good,1926,21.3
LIB0VT9k,411-612-054-259,Steven Harris,Fiction,Poor,1854,50.26
LIBNe0Ap,447-337-579-749,Christian Arnold,nan,Good,1975,70.19
LIBBjIQ3,017-122-066-525,Kim Martinez,History,Good,1899,31.47
LIBNKAEv,907-406-644-506,Nathan Wright,Non-Fiction,Excellent,1977,46.48
LIBToUsx,136-359-820-169,Megan Snyder,Non-Fiction,Excellent,1839,23.99
LIBcQ5NU,045-068-966-292,Adam Liu,History,Excellent,1992,11.41
LIBKLuSW,381-356-497-394,Heather Hammond,History,Excellent,1989,74.77
LIBm0ibe,703-464-179-448,Shawn Mahoney,nan,Fair,1831,20.93
LIBSDso6,189-600-542-511,Amber Obrien,nan,Excellent,1930,32.3
LIBQfp2X,055-670-053-426,Christine Parker,nan,Excellent,1958,70.93
LIBf8YwN,573-574-243-615,Benjamin Pruitt,Biography,Good,1855,56.41
LIBeUcKD,557-171-498-025,Nicole Burns,History,Good,1957,58.67
LIBurRV8,114-304-153-214,Stephanie Woodard,nan,Poor,1929,70.01
LIBhHiYR,442-615-613-122,Valerie Hernandez,nan,Fair,1902,44.59
LIBLuj2L,424-003-864-522,Autumn Maldonado,Science,Excellent,2014,18.87
LIB3ZxGb,545-877-104-753,Dawn Armstrong,History,Poor,2001,47.32
LIBxQKSA,881-932-347-866,Erica Walker,Non-Fiction,Fair,1848,58.28
LIBtDsjb,547-136-953-164,Micheal Simmons,History,Excellent,1837,72.89
LIBxyBqg,079-701-329-138,Amanda Smith,Non-Fiction,Excellent,1915,48.57
LIB2rqfU,080-356-941-906,Dorothy Salazar,History,Excellent,1986,27.26
LIByghX0,063-885-283-785,Scott Mcdonald,Biography,Excellent,1922,31.53
LIBgvYUv,931-919-206-661,John Davenport,History,Excellent,1858,87.87
LIBfB497,799-590-912-732,Gary Yu,Science,Excellent,1851,
LIBeCtvv,100-075-212-318,Michael Dean,Non-Fiction,Excellent,1922,73.14
LIBdtHp1,539-906-334-371,Katherine Wood,Fiction,Excellent,1818,40.73
LIBqgQVo,461-110-535-298,Morgan Walton,nan,Fair,1812,79.64
LIBLTtGO,581-428-247-520,Michelle Lozano,Biography,Good,1805,14.96
LIBdPIsR,719-082-230-010,Kimberly Sandoval,History,Good,1884,70.41
LIBZ2lGz,454-107-688-127,Jeffery Pacheco,Non-Fiction,Excellent,1844,52.98
LIBS4pBs,058-944-220-436,Jeanette Davis,Non-Fiction,Poor,2019,47.86
LIB7e8q1,308-785-235-607,Antonio Powell,History,Excellent,1832,58.98
LIBY7zJp,307-530-488-869,Christina Clark,Biography,Poor,1812,59.65
LIBgncY9,411-945-758-510,Michelle Shah,Non-Fiction,Good,1881,91.07
LIBpfK6I,463-122-257-944,Susan Cobb,Science,Fair,1933,86.71
LIBoKUOH,555-629-855-953,Mr. Arthur Munoz,nan,Excellent,1804,75.7
LIB0HMJ4,807-646-668-305,Cheryl Martin,nan,Fair,1898,62.59
LIBzrooF,772-737-642-676,Michael Thornton,nan,Excellent,1911,
LIBHTfc2,116-356-702-693,Dale Davis DDS,Science,Excellent,1985,
LIBDyGGM,171-530-072-455,Charles Johnson III,Biography,Excellent,1985,69.16
LIBukli4,082-619-848-117,James Brown,nan,Good,1884,95.44
LIBwEQXW,052-500-782-977,Amanda Wallace,Fiction,Good,2007,74.05
LIBL9hAn,762-917-422-860,Ashley Oliver,Science,Excellent,2001,81.26
LIBeMqd5,546-635-620-765,Ms. Lisa Barton MD,Non-Fiction,Fair,1930,66.28
LIBU7Awd,854-367-005-890,Robert Diaz,History,Poor,1884,35.74
LIBS9DSr,710-808-233-562,Carrie Stout,History,Excellent,1959,78.21
LIBTeLX8,932-709-657-303,Stephanie Davis,nan,Fair,1987,91.06
LIBFepdv,970-847-505-423,Andrea Larson,Biography,Good,1817,73.21
LIBUsT7l,088-726-400-207,Anthony Reynolds,Fiction,Good,1805,85.85
LIBgVnuD,900-305-401-643,Robert Kelly,Fiction,Excellent,1983,
LIBoWuvu,617-156-066-523,Margaret Reeves,History,Excellent,1963,13.69
LIBSIeAj,766-108-431-777,Lauren Kim,Non-Fiction,Fair,1812,
LIBZobRT,798-863-179-087,Ian Gonzales,Biography,Excellent,1945,45.95
LIBA4uqy,170-735-187-156,David Barnes,Fiction,Poor,1963,
LIBHte9d,066-899-813-268,Natalie Carter,Science,Excellent,1841,54.69
LIBx4OIV,925-414-810-230,Joanna Petersen,Biography,Good,1819,74.21
LIBM4jCy,935-990-271-643,Marissa Stewart,nan,Poor,1998,18.42
LIBiw2kM,471-407-767-155,Melinda Wells,Biography,Excellent,1928,26.51
LIBWBfvC,399-963-505-283,Tara Harris,Fiction,Good,1989,67.01
LIBT7JDT,662-754-740-568,Timothy Richard,Science,Fair,1855,86.54
LIBwOSSY,421-263-413-434,Bobby King,nan,Excellent,1999,14.09
LIBjd41O,495-337-216-962,Dean Mccarthy,Fiction,Excellent,1892,54.1
LIB01Vl8,262-319-859-633,Robert Morrison,History,Good,1934,84.6
LIBZ12qJ,945-337-448-510,David Brown,Fiction,Good,1968,10.25
LIBOiTl3,054-272-089-850,Richard Griffin,Fiction,Excellent,2008,16.86
LIBRJCfX,790-690-103-795,Jessica Macias,nan,Fair,1868,45.94
LIBXraO6,215-773-974-565,Shaun Davis,nan,Good,1955,74.86
LIBGVpfb,739-552-587-798,Monica Cooper,Science,Excellent,1876,70.58
LIBCclBZ,588-172-931-389,Richard Roberts,History,Good,1893,51.13
LIBO8e9V,910-355-338-885,Christina Barrett,Non-Fiction,Good,2017,11.35
LIBofb8T,900-624-442-258,Lisa Aguilar,nan,Excellent,1832,16.7
LIBb4NXY,063-303-835-873,Joshua Peterson,Biography,Good,1880,92.33
LIBxhQm6,682-965-389-822,Billy Woodward,History,Good,2018,93.76
LIBBmJdc,210-109-681-685,Heidi Brown,Science,Fair,1813,11.51
LIBsA6IZ,843-647-504-752,Andrew Shannon,nan,Fair,1991,91.62
LIBiBuDR,031-092-385-873,Jason Parker,Biography,Good,1831,70.97
LIB4qqOD,404-811-292-407,Eric Stone MD,nan,Excellent,1940,
LIBSg0G9,970-989-245-467,Aaron Chandler,nan,Good,1985,33.56
LIB3kJiF,568-544-368-277,Mr. Victor Cooper,Biography,Fair,2015,51.24
LIBDQhh3,089-040-542-398,Tonya Hoffman,nan,Excellent,1905,32.77
LIBNwMSg,230-367-916-680,Julia Schroeder,Non-Fiction,Good,1807,11.11
LIB5wRA1,981-250-027-259,Mary Lara,Science,Fair,1999,28.31
LIBg0lUc,108-384-998-055,Suzanne Lynch,nan,Fair,2007,31.35
LIBkvzt7,418-123-630-658,Hannah Mueller,History,Good,1869,56.24
LIBYDZ1i,701-209-527-180,Jason Boyd,History,Excellent,1818,67.65
LIBz3TFg,490-986-021-352,Gabriel Lewis,Fiction,Fair,1978,64.63
LIBFH4fu,345-173-436-366,Anthony Montoya,Fiction,Excellent,1812,66.22
LIBxTQVw,085-775-551-545,Charlotte Maldonado,Fiction,Excellent,1986,54.72
LIB4rRcr,726-721-210-597,Jose Hoffman,Science,Excellent,2003,24.8
LIBhuh01,685-854-391-758,Martha Butler,Science,Excellent,1865,85.14
LIByxWkP,824-699-093-367,Jasmine Spencer,Fiction,Excellent,1967,11.02
LIBEcnNL,726-340-500-439,Anna Stevens,nan,Excellent,1948,74.38
LIBsXomG,238-037-467-912,Mary Meyers,Fiction,Excellent,1914,86.56
LIBTTQ8i,321-389-887-745,Kevin Klein,nan,Good,1904,88.29
LIBxoOip,679-169-487-822,Emily Smith,History,Excellent,1813,57.82
LIB8HUCv,056-858-820-957,Jennifer Noble,Biography,Fair,1865,65.13
LIB7xCm0,547-085-650-545,Richard Newman,Science,Excellent,1846,45.5
LIBLLqVz,279-425-956-033,Richard Spencer,Non-Fiction,Excellent,1923,33.25
LIBZbdN4,848-796-293-800,Alexandra Mejia,History,Excellent,1900,39.31
LIBkz3ym,377-370-780-504,Cody Ferguson,Biography,Excellent,1889,43.23
LIBlltGo,339-709-756-973,Amy Cochran,nan,Poor,1899,81.93
LIB1koGH,113-138-470-380,Katie Berry,Science,Excellent,1958,45.73
LIBED6Su,389-831-476-008,Stephanie Miranda,History,Excellent,1827,86.64
LIBvnFfu,850-284-186-012,Caroline Zhang,Fiction,Good,1893,
LIBGJLlv,243-509-040-975,Nicole Jordan,Non-Fiction,Poor,1967,29.33
LIB0LxWS,175-797-469-413,Mark Soto,nan,Excellent,1974,56.81
LIBDwIgY,306-873-235-402,Lauren Zimmerman,Fiction,Fair,1846,27.63
LIBvgSnu,860-269-657-064,James Alexander,Fiction,Poor,1939,33.98
LIB6aLIE,776-778-150-347,Mark Rowland,Biography,Fair,2022,14.78
LIB9LBs2,817-783-685-749,Michael Bailey,History,Excellent,1932,48.09
LIBXZold,947-157-061-339,Brian Sims,Biography,Fair,1923,38.32
LIBdz9s0,583-008-734-933,Michael Martin,Non-Fiction,Fair,1956,47.01
LIB35zaV,293-509-546-092,James Miller,Science,Fair,1844,38.92
LIB82eNx,655-838-835-794,Michael Gordon,Biography,Excellent,1887,76.29
LIBh1v6I,097-904-843-256,Kelly Wagner,History,Good,1961,31.14
LIBMHco7,538-729-134-303,Kimberly Vaughn,Fiction,Poor,1875,43.12
LIBXqte6,740-849-337-205,Jennifer Gray,Fiction,Excellent,1826,20.04
LIB8PHz9,910-115-090-192,Briana Marks,nan,Excellent,1969,55.92
LIBxYVAG,293-773-171-463,Brianna Willis,nan,Excellent,2009,48.22
LIB59dKz,995-876-914-739,Dr. Meghan Gonzalez,History,Fair,1854,60.11
LIB9pVRu,361-060-668-272,Ryan Powell,Fiction,Good,1973,80.99
LIBNLhGh,735-495-387-703,Haley Ross,nan,Fair,1969,14.51
LIBVoLqF,252-128-323-045,Jordan Simmons,nan,Fair,1922,49.42
LIBxn0CM,708-845-499-656,Cynthia Davis,History,Good,2003,
LIBUbjnj,420-767-042-970,Jasmine Dudley,Non-Fiction,Excellent,1801,50.46
LIBCfOyh,367-113-570-348,Steven Hayes,History,Fair,1838,93.56
LIBHud21,559-718-495-179,Casey Fleming,Biography,Excellent,1910,65.15
LIBUm811,605-761-928-537,Seth Stewart,History,Good,1902,60.88
LIB1gF7o,112-471-811-055,Justin Moore,Non-Fiction,Good,1881,26.09
LIBB4EYd,095-917-701-884,Jennifer Jones,nan,Fair,1999,27.05
LIBHRQUr,022-666-596-354,Jacob Maldonado,History,Excellent,1865,93.42
LIBesq5B,125-947-966-516,Brittany Collins,Non-Fiction,Poor,1851,79.56
LIBqfcmm,858-684-286-100,Wesley Cordova,Biography,Excellent,1905,
LIBoDHk8,425-366-958-662,Brian Nguyen,Non-Fiction,Fair,1995,10.44
LIBL5XJF,957-940-720-398,Patrick Sims,Science,Fair,1887,45.52
LIBJZu3u,967-475-039-471,Heather Drake,History,Good,2018,11.34
LIBGKWU8,541-880-497-356,Craig Meyers,Fiction,Excellent,1847,55.47
LIBi7hrC,606-887-954-536,Sarah Morgan,Biography,Fair,1990,63.15
LIBYst8P,671-143-519-571,Dr. Alexandra Costa,History,Excellent,1806,15.12
LIBYP9NP,149-057-669-161,April Williams,History,Poor,1895,66.68
LIB5Leh5,126-412-835-566,Justin Marshall,Science,Excellent,1926,
LIBtRfeO,483-985-415-264,Lindsay Ayala,Fiction,Good,2013,15.34
LIBh8ylu,274-176-964-277,Monica Richards,Biography,Fair,1980,56.69
LIBALDcN,637-508-909-648,Jeffrey Escobar,Biography,Excellent,1849,77.46
LIB4IiaM,071-052-544-984,Tamara Carpenter,nan,Excellent,1865,93.4
LIBUSyW1,886-027-123-202,Jeff Miller,Non-Fiction,Excellent,1963,19.65
LIBRSUyp,527-067-123-971,Lindsey Garcia,History,Excellent,1855,17.57
LIBEuwk2,900-965-563-064,Anne Chandler,Fiction,Good,1871,92.77
LIByVcvQ,495-030-818-386,Nicole Gonzalez,Fiction,Poor,1912,
LIBBAJs0,814-422-776-900,Jerry Perez,nan,Poor,1841,10.99
LIBEz4Kw,030-543-585-624,Danny Harris,History,Fair,1986,28.67
LIBXWrXK,798-831-896-867,Jonathon Skinner,Fiction,Good,1837,
LIBsMGXr,248-254-793-774,Alec Carrillo,Biography,Poor,1828,56.25
LIBkkmq5,879-252-304-735,Allison Avila,Non-Fiction,Good,1867,99.17
LIBPYvNC,558-268-825-389,Melanie Sanders,Science,Fair,1946,13.94
LIBhOKKX,577-488-910-436,Erica Pierce,History,Excellent,1829,99.98
LIBttgMs,845-014-742-266,Alexander Castillo,History,Excellent,2019,26.43
LIBGOOlp,269-083-496-847,Andrea Robinson,Science,Excellent,1920,93.67
LIBg5sMQ,408-430-198-928,Tim Day,History,Good,1854,13.67
LIB9nUuQ,331-191-830-083,Jorge Santiago,Science,Fair,1882,87.66
LIBzSZ4q,624-248-250-945,Michael Manning,Fiction,Poor,1865,65.01
LIBS26M4,513-854-096-156,Gregory Dennis,Science,Poor,1800,74.89
LIBX9B6B,699-145-290-371,Kari Bowen,Biography,Excellent,1812,89.68
LIBwiC2F,348-233-821-528,Mark Patel,History,Good,2010,26.88
LIBYQVM2,439-398-639-600,Daniel Larson,Science,Good,1937,18.66
LIBZ8aKi,405-022-893-725,Patricia Lowe,nan,Good,1906,
LIBvFCcq,870-978-118-976,Carl Hogan,Fiction,Poor,1871,77.63
LIB6ykHB,293-404-183-199,Jessica Mathews,History,Fair,1801,37.63
LIBsDZIw,997-698-564-616,Dwayne Lara,Biography,Excellent,1809,93.41
LIBVpywz,458-376-559-794,Sandra Riley,Biography,Good,1919,16.69
