Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBsMDSF,823-694-899-055,Bradley Smith,Fiction,Fair,1816,19.730181997278542
LIBb5PUN,412-348-290-851,Shane Ferguson,Non-Fiction,Excellent,1945,83.21906939209471
LIBiu6C4,697-673-860-418,Mrs. Katie Acevedo,Non-Fiction,Fair,1871,15.657257335918853
LIBTV4AE,105-251-810-843,Kelly Johnston,Fiction,Excellent,2019,61.34124046918324
LIBLCYqR,305-974-671-511,Yvette Oliver,Fiction,Good,1997,98.32311459052566
LIBQQhXi,319-556-747-784,Mrs. Julie Colon,Non-Fiction,Good,1941,30.233475020521276
LIBAJCHV,360-321-580-000,Chelsea Cisneros,Biography,Fair,2011,21.126659250465096
LIB0FhiF,924-778-489-378,Christopher Garza,History,Excellent,1995,74.54988130673804
LIBoFZNr,310-403-118-539,Crystal Mccarthy,Science,Excellent,1972,34.48427992179325
LIBfdd25,253-828-930-209,Lisa Sanchez,Biography,Poor,1981,87.53768909925398
LIBWIDZZ,792-469-307-020,Morgan Pierce,History,Fair,1959,36.35313426133497
LIB81dky,766-053-985-778,John Rios,Science,Excellent,2000,93.9748636740509
LIBM8H4o,950-780-299-157,Tammy Rivera,Fiction,Excellent,1989,31.501398844854783
LIBAql7y,082-609-727-635,Erica Moses,Non-Fiction,Good,1839,22.569863911888383
LIB3gmF4,772-423-855-312,Brandon Brown,Science,Good,1946,29.470074497447065
LIB79gRo,331-037-282-813,Wendy Woods,Fiction,Good,1850,77.62235775023343
LIBI74dF,965-133-215-259,Mr. Peter Daniel,Science,Good,1842,35.42910725275171
LIB7tLyr,685-967-734-344,Paul Smith,Fiction,Good,1990,41.278823187579135
LIBzv8AN,860-215-885-471,Samantha Thomas,Fiction,Excellent,1862,68.76305306880009
LIB3AvNN,588-406-882-958,Alexis Jones,Fiction,Good,2011,27.95261019377437
LIBErTbj,936-047-122-243,Megan Nelson,History,Excellent,1909,16.289749587145327
LIBOGtHZ,280-458-752-595,Stephanie Davis,Fiction,Good,1930,14.80802905754927
LIBldPLA,484-325-008-314,Peggy Ramirez,History,Good,1851,66.47610939455797
LIBFk65V,031-240-097-925,Lauren Harris,Non-Fiction,Poor,1934,90.88543694993685
LIBXf8zY,205-951-364-160,Oscar Singh,Fiction,Fair,1863,71.78692979902826
LIBq1asM,434-623-263-198,Brett Garcia,Science,Fair,1858,72.51085563559018
LIB1nA58,088-769-529-300,Michael Velasquez MD,Biography,Excellent,1858,51.75813343589391
LIBOI1Wt,972-023-462-307,Daniel White,Non-Fiction,Good,1949,32.50878179861262
LIBXr3sQ,211-681-041-756,Lisa Glenn,Non-Fiction,Good,1920,95.02417106913161
LIBNYR4Y,976-502-985-132,Kathleen Madden,History,Excellent,1968,86.42851647966857
LIBBEfx9,590-530-746-797,Leah Ibarra,Biography,Fair,1887,97.67009419783138
LIBvIoI9,330-675-858-714,Kristen Harris,Biography,Poor,1910,53.08480571144699
LIBWoPin,956-685-777-208,James Wells,Fiction,Fair,1805,10.624178028434516
LIBkB58N,209-872-794-111,Samantha Hawkins,Fiction,Excellent,1859,35.10536617553183
LIBVm8Wi,822-081-711-139,Susan Bowen,Science,Good,1864,93.65460353147235
LIBkXxeG,477-430-084-475,Julia Romero,Non-Fiction,Good,1817,64.11439793492484
LIBvzr2H,377-447-543-837,Thomas Stanley,Non-Fiction,Poor,1921,60.10373163461235
LIB74RqR,793-661-343-961,Antonio Floyd,Fiction,Excellent,2005,88.43236262534444
LIB0V40o,452-706-553-195,Cassandra Schmidt,Non-Fiction,Excellent,1915,56.14352106665837
LIBNTnOD,726-441-543-248,Brian Madden,Science,Excellent,1805,51.70645754710418
LIBPhqqo,863-298-209-192,Brian Jones,Science,Good,1974,75.76810507917818
LIBC5pDJ,605-230-297-254,Connie Jordan,Non-Fiction,Excellent,1949,15.234454713611301
LIBFrQls,047-320-504-854,Joseph Jackson,Non-Fiction,Excellent,1816,41.908096229521675
LIB6lU8Y,845-144-517-699,Douglas Yoder,Science,Good,1802,37.9756443233376
LIB5exsP,737-377-765-756,Kyle Rodriguez,History,Excellent,1942,44.8551381128784
LIBFblFl,041-661-919-506,Jennifer Carroll,Fiction,Good,1961,94.90335286007374
LIBJVHhV,318-218-382-473,James Alexander,Non-Fiction,Good,1992,83.51357179640668
LIBaFMOA,430-005-378-612,Emily Ayala,Fiction,Poor,1945,71.0218457133639
LIBRbYDY,255-126-475-581,Shannon Green,Non-Fiction,Good,2017,60.268258257249784
LIBgTQe9,092-364-712-896,Diana Robertson,Non-Fiction,Excellent,1843,42.7191664073304
LIBLtlSo,489-580-178-402,Dr. Michael Calderon,Science,Good,1838,92.29353388476872
LIBJgVsy,032-101-869-837,Jeffery Johnson,Biography,Excellent,1814,43.01968954239562
LIBWlwjt,531-484-870-580,Michael Flores,Non-Fiction,Good,1960,71.0405355942354
LIB0Q1Ri,987-412-542-635,Rachel Greer,Science,Good,1938,88.69213491967375
LIB5UD4R,830-004-936-341,Valerie Vaughn,Fiction,Good,1884,49.84479256558054
LIBjtRBC,212-343-332-212,Andrew Jacobs,Biography,Good,1834,50.3205403434363
LIBF41CR,926-900-236-451,Michael Green,Science,Excellent,1853,45.43335363611684
LIBxpWPv,403-272-659-648,Elizabeth Smith,Science,Good,1967,47.09166095950231
LIBR9yy4,007-140-659-553,Kevin Torres,Fiction,Excellent,1991,21.097884973680973
LIBxxsY5,520-579-295-670,David Thomas,Non-Fiction,Excellent,1949,97.42993194236631
LIBJiXqv,127-010-856-386,Adrian Stout,Non-Fiction,Good,1947,85.0090349134976
LIB627gV,764-033-151-696,Kelsey Brown,History,Good,1901,66.68583508788826
LIB6bxG0,823-326-816-587,Christine Duffy,Biography,Good,1967,55.09888412492634
LIBqkMc7,935-725-333-668,Mary Whitehead,Biography,Excellent,1956,84.16620272975693
LIBSPrFT,156-300-233-767,David Bell,Biography,Good,1996,84.54829731967135
LIBkPNyP,993-429-615-849,Paul Gonzalez,Fiction,Good,1822,51.367708828560886
LIBbYOb5,122-917-621-162,Amanda Pham,Biography,Excellent,1899,56.733893521797114
LIB8S8Om,002-870-875-625,Natasha Alexander,Non-Fiction,Fair,1909,27.85018134323961
LIBBrme8,849-688-300-930,Erika King,Fiction,Excellent,1923,18.90883873660952
LIBceBBe,422-412-664-798,Anna Bartlett,Non-Fiction,Fair,1870,70.46822450607101
LIB6Bi9D,187-219-500-163,Ashley Williams MD,Non-Fiction,Good,1939,11.185531219207702
LIBP3CwK,920-400-534-644,Jason Mora,Fiction,Poor,1981,24.4943697487589
LIBD3i2I,990-059-155-825,Susan Yoder,Non-Fiction,Excellent,2018,60.21284652886795
LIB2xhGm,071-013-440-689,Mr. Charles Rodriguez II,Biography,Good,1979,74.54836565728613
LIBJq8ws,087-998-795-639,Heather Rodriguez,Non-Fiction,Excellent,1930,62.58597486466521
LIBvfS58,616-130-429-315,Donna Baird,Non-Fiction,Fair,1865,17.26109880937346
LIBB1w1w,903-003-864-576,Sarah Merritt,Biography,Excellent,1892,54.12422060070611
LIBa1jfT,910-997-061-178,Emily Smith,Non-Fiction,Good,1869,31.58379745883027
LIBUB4Sm,840-131-077-330,Samuel Hansen,Non-Fiction,Excellent,1986,61.256668177458
LIBFRq5h,977-773-634-216,Mary Peters,Science,Excellent,1997,40.31893775265805
LIBLm0I2,314-437-212-302,Carolyn Miller,Non-Fiction,Good,1867,46.597312643312996
LIBaB8A1,344-495-700-682,Jeffrey Schroeder,History,Poor,1839,70.59186880422291
LIB6y7zL,439-670-869-155,David Lowe,Non-Fiction,Good,1819,33.04343387564215
LIBzsnSJ,206-988-242-252,Tiffany Richardson,Fiction,Fair,2019,36.527594857499395
LIBUOWO2,702-837-035-820,George Glass,Biography,Fair,1854,17.40863667444971
LIB53pRa,073-597-205-492,Christopher Salazar,Biography,Excellent,1833,70.2938960939892
LIBDcCix,127-238-312-560,Jamie Kelley,Non-Fiction,Fair,1924,12.69716225587276
LIBsfK78,178-486-392-497,Jeffrey White,Fiction,Excellent,1846,40.16735360703899
LIBibc8h,539-470-755-932,Valerie Newman,Fiction,Excellent,1940,80.2832233571925
LIB36xhl,003-026-245-250,Victoria Hawkins,Biography,Excellent,1970,19.926749181675596
LIBpHye6,892-230-339-118,Jeffrey Malone,Fiction,Excellent,1829,82.65501007778434
LIB8qyVx,062-198-176-390,Andre Bell,Non-Fiction,Fair,1933,41.50765693086402
LIBrncns,190-738-726-738,Tiffany Porter,History,Excellent,1833,39.91942376045736
LIBsfCtx,269-069-028-227,Erin Myers,Science,Excellent,1918,81.12932406493292
LIBh3zoD,130-634-033-132,Katherine Reynolds,Science,Fair,1825,91.53390256847132
LIBGvq3Y,689-306-315-513,Shirley Fox,Fiction,Good,1865,68.22737379365479
LIBZoMw9,815-839-824-749,Benjamin Austin,Fiction,Poor,1958,32.861888274003576
LIB1cNGD,531-807-772-735,James Lewis,Biography,Excellent,1806,44.234254580831326
LIBuT7i0,777-917-194-904,Austin Roman,Fiction,Fair,1995,17.569071096837984
LIB4bEPW,210-518-635-028,Angela Jones,History,Excellent,1816,16.940888621286337
LIBSn9xC,449-459-340-728,Anna Castillo,Fiction,Excellent,2014,21.47669070709524
LIBTYTra,501-789-238-145,Jocelyn Strong,Science,Excellent,1823,36.043989010100766
LIBfca2G,820-846-526-187,Donna Dodson,Science,Good,1839,84.27615803605364
LIBiq3ho,579-955-168-020,Lori Mclaughlin,Fiction,Excellent,1935,50.68960254557549
LIBQocto,090-370-408-858,Gina Brown,Non-Fiction,Excellent,1863,39.977552018738756
LIBXqAMa,415-070-098-562,Lisa Fernandez,History,Excellent,1905,32.291852069330034
LIB704Y8,345-351-068-410,Mr. Casey Sparks MD,Science,Excellent,1969,83.55435342576192
LIBKwqGV,976-184-433-506,Michael Bell,Fiction,Excellent,1949,81.09722179888408
LIBUCiFV,763-200-272-285,Roy Davis,Non-Fiction,Poor,1808,35.028315362759784
LIB5hulg,287-798-729-007,Melissa Davies,Fiction,Poor,1808,83.70154350503272
LIBzgjPU,139-556-415-379,Anna Dean,Biography,Poor,1946,37.58568806480531
LIBA7RsJ,426-731-049-162,Laura Estrada,Science,Good,1953,66.0725319294929
LIBYaXIV,373-325-386-112,Mark Stewart,Non-Fiction,Excellent,1910,45.62523783204631
LIBZdddd,765-538-875-667,Jill Collins,Biography,Good,2017,49.36227131536291
LIBB1ldZ,952-323-255-665,Melissa Smith,Biography,Fair,1970,95.44869875467845
LIB9zbeX,849-255-615-650,Laura Brennan,Science,Good,2014,87.67633212791927
LIB02rgi,684-300-014-606,Kimberly White,Science,Good,1913,53.16629758455961
LIBwDAd4,586-496-118-450,Jesse Brown,Biography,Good,1937,80.49180837967836
LIBrrF6F,731-762-109-336,Brianna Clark,Science,Poor,1931,42.097776472220225
LIBhACQB,866-780-497-162,Sierra Henderson,Fiction,Good,1817,49.874820229609746
LIBsutTp,980-605-487-122,Sara Nielsen,Biography,Fair,1881,98.74954835358058
LIBV6atv,334-419-955-953,Jennifer Rodriguez,Non-Fiction,Fair,2000,10.173292034913226
LIBWrnEV,185-630-709-770,Charles Kennedy,Science,Poor,1989,86.8751595304889
LIBktnzH,790-578-776-132,Dr. Leslie Hall,Non-Fiction,Poor,1886,14.942039360637331
LIB11IhI,499-948-223-881,James Woods,Science,Excellent,1847,74.82569303779658
LIBMiL4i,812-303-707-508,Joshua Keller DDS,Biography,Excellent,1968,49.93851303562723
LIBL2aeR,080-249-282-123,Kenneth Stanley,Fiction,Excellent,1892,91.21430166662735
LIBEw6yk,955-727-132-491,Michael Boyle,History,Excellent,1966,36.42653548298382
LIBZw758,805-767-871-447,Patty Nguyen,Non-Fiction,Good,1831,70.19344182481437
LIBGOiTj,007-423-105-053,Brandon Black,Science,Good,1946,51.10018913258281
LIBLrICp,328-698-718-959,Erik Higgins,Biography,Good,1814,22.442594478120725
LIBffyax,183-397-233-756,Kenneth Beard,Non-Fiction,Good,1810,66.54958976275775
LIBfyGzu,700-031-981-885,Patricia Mendoza,Non-Fiction,Excellent,2001,60.287481546967115
LIB5tl9O,449-765-555-233,Angela Walter,Science,Excellent,1985,86.79375228826304
LIB7OoeE,142-814-453-351,Angela Owens,Non-Fiction,Good,1955,70.6462301201574
LIBbcfOB,988-798-339-203,David Thompson,Biography,Poor,1816,87.82927820725563
LIBR2cjh,352-525-400-538,Derek Cameron,Non-Fiction,Excellent,1987,51.712074199177344
LIBpEPGu,686-276-229-588,Tammy Carr,History,Excellent,1829,90.22814377341055
LIBc7nSb,936-187-945-412,Christopher Gilbert,History,Excellent,1911,31.20698688794442
LIBIE34q,747-992-707-127,Darryl Davis,Science,Good,1996,11.48775765138446
LIBfknjU,840-642-357-093,Alexandra Austin,History,Fair,1909,73.32225915922511
LIBo2zZU,314-609-049-789,Sharon King,Biography,Good,1944,37.248983568752756
LIBSJO1X,297-666-632-406,Brandi Smith,Non-Fiction,Excellent,1808,75.28516892603227
LIBpaqiO,802-941-882-595,Rachel Cox,History,Good,1908,96.30274199181471
LIBgVNgI,628-921-426-990,Robert Bishop,Science,Good,1948,89.18224133806582
LIBFJEzt,946-134-492-017,Angela Koch,History,Fair,1827,29.527335784258078
LIBdQwa6,148-145-993-908,Daniel Vasquez,Non-Fiction,Excellent,1843,72.09065272221352
LIBvvThP,011-393-377-079,Christopher Turner,Science,Poor,1886,83.61941415455512
LIBymz3n,188-923-530-347,Dylan Rush,History,Excellent,1848,37.44459188903468
LIBtCBk5,531-843-087-349,Frank Williams,History,Excellent,1880,85.3660326013191
LIBjkU9V,749-091-177-866,Angela Brown,Science,Excellent,1921,24.728964899989432
LIBvZw7w,063-565-240-755,Jeffrey Short MD,History,Fair,2006,92.00837443613986
LIB4Mf6v,942-493-944-243,Robert Gordon,Fiction,Good,1957,67.44979057355286
LIBq7XeT,229-165-686-539,Rebecca Martinez,Biography,Excellent,1971,32.0627392579814
LIBMeDaU,727-518-557-663,Miguel Baker,History,Excellent,2015,34.2115628299122
LIB8xgAl,616-058-917-378,Mark Sampson,Biography,Good,1830,92.7894686617815
LIBoJRcF,803-841-764-437,Heather Waters,Biography,Excellent,1969,10.611188231921416
LIB1T7dG,200-888-239-526,Terry Young,Science,Excellent,1926,48.305501202839785
LIBIaUnk,491-657-891-954,Margaret Baker,Non-Fiction,Excellent,1924,62.442172967671
LIBQWQx7,130-649-010-707,Tiffany Brown,Science,Excellent,1978,59.89033444189803
LIB8hmfQ,188-700-570-229,Christy Lawrence,Non-Fiction,Excellent,1878,13.99820692767286
LIB02Zje,224-031-383-245,Julie Ward,History,Excellent,2009,46.135978119781285
LIBuiW25,277-694-135-027,Sarah Daniels,Fiction,Good,1898,66.09710486714567
LIBPbctO,886-897-534-724,Kristine Fletcher,History,Good,1852,88.08789842732251
LIBpEcls,125-507-291-411,Terri Lynch,Fiction,Excellent,1801,30.694081396594672
LIBB6mNS,828-631-558-312,Rachel Richard,History,Fair,1830,56.635951946116634
LIB55ZhA,067-040-713-220,Julie Gonzalez,Fiction,Excellent,1950,44.85974704990103
LIBf5lXR,095-223-414-875,Austin Munoz,Non-Fiction,Poor,1988,50.63914091029232
LIBIWRoH,354-307-059-022,Michael Bryant,Biography,Good,1906,24.276889105422914
LIB6jFNb,591-303-791-634,John Pollard,Non-Fiction,Poor,1834,83.93130665104006
LIBdmXog,965-442-758-014,Elizabeth Wood,Fiction,Good,1826,83.8793247470025
LIBDI4mA,560-807-820-868,Joshua Jackson,Non-Fiction,Excellent,1897,85.18272150656725
LIB1DHZD,698-275-128-196,Corey Glover,History,Excellent,1911,41.539932712306474
LIBcaW0k,797-258-188-401,Amanda Doyle,Science,Poor,1972,36.40326544252469
LIBvgp4D,023-852-341-913,Nicole Wilson,Fiction,Fair,1880,24.433730012330066
LIBNz3MH,146-569-588-214,Christopher Walsh,Non-Fiction,Excellent,1929,84.98830996111577
LIBjPFAO,729-746-010-583,Andrea Adkins,History,Fair,1993,42.50498214553095
LIBsM7Qi,932-411-669-014,Brittany Baker,Science,Fair,1873,96.21912134172868
LIBafFxH,564-483-539-483,Andrew Khan,Non-Fiction,Good,2005,36.48323591504186
LIBw26OU,143-110-050-532,Melinda Bird,Biography,Good,1831,47.28016390610744
LIBg8X3n,084-316-496-845,Karen Hartman,Fiction,Excellent,1944,72.07146952105197
LIBMNae8,201-655-198-290,Laura Bell,Non-Fiction,Excellent,1869,62.35911331749089
LIB7CcAo,417-557-432-332,Melanie Watson,Fiction,Good,1863,75.88809431543262
LIBtkPov,967-792-012-268,Jennifer Li,Non-Fiction,Fair,1891,21.11065245801188
LIBMwE6X,501-121-976-394,Joseph Graham,Fiction,Good,1965,99.50941284253045
LIBWA0wB,599-040-327-289,Andrew Davis,Non-Fiction,Fair,1853,49.13155352902626
LIBRJm8m,396-705-829-827,Charles Reyes,Biography,Excellent,2011,82.25327135932079
LIBS7bdo,921-455-455-669,Taylor Hall,Science,Poor,1983,56.132653005806716
LIBsnEFy,440-104-194-530,Vincent Campbell,Biography,Good,1895,73.86253059730821
LIBP1eXp,545-327-233-465,Robert Tapia,History,Excellent,1829,31.077854026507115
LIBtnZ2a,673-626-057-808,Anthony Powers,History,Fair,1889,37.81652531455715
LIBsvtbp,235-823-257-964,Jessica Myers,Science,Excellent,1832,23.052359454543236
LIBPYo6d,902-976-872-306,Albert Carr,Non-Fiction,Good,1929,65.99503860602046
LIBCZXps,586-163-269-410,Paul Wright,History,Good,2022,49.981031257692386
LIBwsZTL,165-754-825-077,Dr. Jody Tran,Science,Fair,1833,79.50540978220697
LIB5B3HW,733-200-066-108,Sara Kelly,Fiction,Excellent,2005,47.91739967671981
LIB4tgbH,668-802-027-898,Haley Guzman,History,Good,1985,66.11771458278065
LIBR9w7I,070-232-972-835,Kendra Smith,Fiction,Good,1811,26.05598196864838
LIBKu6xR,088-623-322-823,Andrew Mcdaniel,Fiction,Excellent,1806,46.604752986861804
LIB4NHFk,279-856-229-125,Adam Powell,Science,Fair,2020,80.15763241100814
LIBknquB,011-516-438-028,Grant Delgado,Biography,Excellent,1819,67.03426781923307
LIBVf3Fz,894-651-282-411,Michael Parker,Non-Fiction,Excellent,1815,29.189795343082416
LIBcRKVR,092-610-328-211,Melanie Warner,Science,Excellent,1946,97.23277654925025
LIBHJyzH,777-851-932-164,George Joseph,Biography,Excellent,2018,84.04135422948113
LIBETgcc,951-936-115-451,Scott Anderson,Science,Excellent,1835,64.69828146793503
LIBsK32w,602-835-657-219,Mark Reed,History,Excellent,1832,67.9806040698195
LIBHGw6z,385-892-613-932,Angela Flores,Science,Fair,1906,98.93426111560304
LIBEK91Q,923-538-904-486,Emily Nunez,History,Excellent,2011,14.050186637208471
LIBB0A5x,953-137-992-441,Jennifer Valdez,Biography,Excellent,1893,74.36249321187843
LIBEPk9V,201-553-396-362,Carla Moreno,History,Excellent,1879,68.27733099089903
LIBonK2D,351-909-925-342,Morgan Villa,Science,Excellent,1987,68.50154012099289
LIB1uCtM,910-606-822-556,Barbara Evans,Biography,Excellent,1836,36.59807245303676
LIB9D1pC,212-488-267-982,Kaitlin Bell,Biography,Good,1820,93.50953260829709
LIBh2CbP,623-363-443-970,Michael Wilcox,Science,Good,1945,95.30966690379088
LIBNvbLq,915-536-385-670,Jason Coleman,Non-Fiction,Good,1925,14.06534321231584
LIBL4p1n,253-560-840-243,Kylie Patrick,Non-Fiction,Excellent,1949,60.18161371811959
LIBsQHJ0,712-352-280-043,Jeremy Trujillo,Science,Excellent,1942,69.77730582116534
LIBVXGmN,857-685-151-327,John Russell,Science,Excellent,1895,42.046556495358615
LIBcodIl,465-411-767-325,Eric Carey,Biography,Poor,2001,29.20071157799895
LIBeuf0g,832-822-619-210,Kathleen Oneal,History,Good,2012,86.74442222761685
LIB4Gi7z,184-573-257-470,Kathryn Taylor,Non-Fiction,Excellent,1824,14.81354975476282
LIB7BHFQ,308-684-820-576,Erik Murphy,Science,Good,1832,96.77941157584648
LIBSDVkC,470-968-108-218,Shelly Eaton,Science,Good,1857,16.566057728420162
LIBOTxh5,350-937-944-866,Matthew Coleman,Biography,Excellent,1963,24.425815326121086
LIB1GUAp,126-273-731-283,Scott Wheeler,Biography,Fair,1833,41.01177844886144
LIB4qgyB,279-044-907-614,Kurt Diaz,Biography,Excellent,1885,15.834533785682925
LIBy0QSH,667-243-685-478,Jessica Harris,Biography,Good,1942,75.25519217927067
LIBw4La8,316-755-317-612,Chad Osborn,History,Excellent,1941,70.75953591033658
