Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBGA9m5,594-512-119-406,Rebecca Prince,Science,Good,1931,79.26
LIBZDNyu,702-388-663-784,Jamie Morris,History,Good,1934,35.3
LIBC7pDn,037-426-920-650,John Schmidt,nan,Excellent,1831,98.11
LIB43Xre,544-375-325-121,Seth Carr,Biography,Good,1884,64.9
LIBbbBVc,493-102-232-101,Jonathan Foster,History,Excellent,1977,74.2
LIB3ikJT,124-436-153-636,Jacqueline Miles,Non-Fiction,Good,1922,87.8
LIBiANhf,011-405-466-618,Matthew Benitez,Non-Fiction,Excellent,1853,44.35
LIBI6osG,013-331-300-963,John Robinson,nan,Excellent,2013,91.76
LIBsyjkb,827-130-132-489,Tyler Adams,Non-Fiction,Good,1990,31.94
LIBtIgKT,034-517-450-701,John Martinez,nan,Good,1925,33.87
LIBgH0y9,538-394-882-073,Amanda Horton,Science,Poor,1897,63.41
LIBobgk0,923-745-278-639,Wendy Ramirez,History,Fair,1831,14.73
LIBwLEDH,130-078-720-484,Sheryl Ellis DDS,Non-Fiction,Good,1903,30.57
LIB9MfTp,501-048-719-993,Jesus Richardson,History,Fair,1924,12.16
LIBmWJH1,356-910-328-219,Jodi Hughes,History,Poor,1922,37.01
LIBEGV7m,084-888-468-592,Chase Rogers,Non-Fiction,Fair,1841,17.1
LIBDMhqz,828-148-990-664,Sarah Rose,Fiction,Good,1960,91.37
LIBoRKTI,832-064-424-762,Sara Rubio,Science,Poor,1955,76.94
LIBLKw35,436-910-327-710,Shannon Orr,Science,Fair,1830,65.27
LIBm8WrI,868-633-021-336,Melanie Richardson,Fiction,Good,1899,
LIBRXDA8,444-109-090-506,Mrs. Mary Perez,nan,Excellent,2020,86.27
LIBsQYfz,354-323-464-385,Julie Davis,Non-Fiction,Fair,2005,83.68
LIB4byKd,866-243-342-675,Carrie Vazquez,Fiction,Fair,1800,18.0
LIBgHzo3,886-015-454-007,Cassie Barker,Non-Fiction,Good,1946,10.91
LIBEums1,821-348-210-766,Jenna Bates,Science,Poor,1871,69.61
LIBpCjpb,273-294-970-734,Elizabeth Ellis,History,Good,2012,
LIBBvEuG,213-788-774-181,Kyle Hernandez,nan,Excellent,1842,84.66
LIBg6eXy,781-994-727-621,Shawn Brewer,Science,Fair,1895,45.5
LIBNgIRA,006-886-492-422,Lisa Jefferson,Non-Fiction,Excellent,1816,40.07
LIBGoVH2,169-305-753-811,Dr. Daniel Hernandez,Fiction,Excellent,1846,11.42
LIB8er9n,617-915-754-410,Jonathan Henderson,History,Fair,1805,28.78
LIBpfLSm,561-358-156-812,Brandon Johnson,Biography,Fair,1995,36.05
LIBafnMT,977-835-883-216,Patrick Thomas,Science,Good,1885,14.96
LIB05Z2a,882-119-813-900,Mark Todd,History,Excellent,2004,48.42
LIBFtWyP,518-740-585-454,Thomas Miller,Non-Fiction,Good,1960,89.77
LIB2rF1I,538-904-948-794,Richard Proctor,nan,Excellent,1805,57.58
LIBpPimj,045-348-756-705,William Harrison,Fiction,Fair,1918,32.61
LIBbIk49,275-958-433-476,John Mayo,nan,Excellent,1924,26.43
LIB8geCC,862-550-930-309,Alan Johnson,nan,Good,1912,61.96
LIBSFvsM,889-805-866-759,John Mendez DDS,Fiction,Good,2019,59.82
LIBHVmKr,294-009-343-028,David White,nan,Good,1831,37.82
LIB1w5kY,271-690-007-230,Mark Jimenez,Fiction,Excellent,1810,78.12
LIBYSkwj,521-431-580-756,Brandon Dixon,Fiction,Poor,1837,10.13
LIBNwo2M,729-175-725-261,Mario Haynes,History,Good,1951,89.9
LIBxGtUB,141-479-944-426,Tammy Peterson,History,Excellent,2002,98.55
LIBLao0K,092-566-333-955,Michael Ortiz,Non-Fiction,Fair,1970,21.81
LIBhtpr6,405-933-676-591,Juan Wood,Biography,Good,1923,79.01
LIBFJ2iO,377-482-379-281,Jordan Diaz,History,Good,1960,46.61
LIB7tx4A,865-064-047-593,James Mckinney,Biography,Good,2011,90.13
LIBmPu9S,382-271-834-507,Robin Long,History,Excellent,1825,99.25
LIBlrGMN,496-794-424-263,Sharon Morales,History,Excellent,1969,82.94
LIBLdWXs,748-427-967-685,Dean Crawford,Biography,Good,1918,97.93
LIBLdKyR,703-616-313-764,Brittany Sloan MD,Biography,Excellent,1951,88.42
LIB8QNy3,652-091-630-569,Krista Kelly,History,Fair,1813,
LIByF5fk,364-791-179-994,Luis Collier,Biography,Excellent,1804,79.71
LIBJigPo,841-492-182-286,Charles Lynch,History,Excellent,1816,84.54
LIBrdpi4,244-092-074-023,Robert Sheppard,Biography,Excellent,1873,29.23
LIB6fSWp,410-172-789-981,Austin Wilson,nan,Fair,1821,37.09
LIBCqdzq,572-618-620-424,Andrew Cook,Non-Fiction,Fair,2021,48.03
LIBup4d7,053-179-023-526,Debra Gardner,Non-Fiction,Good,1881,
LIBjQJae,055-506-308-579,James Ballard DDS,Biography,Excellent,1894,80.77
LIB0W0tJ,479-275-633-328,Michelle Johnson,Biography,Fair,1985,63.65
LIBKS12w,345-836-578-720,Robert Roberts MD,nan,Good,1826,54.83
LIBVoSVP,548-111-485-108,Chloe Pierce,Science,Excellent,1894,15.12
LIBDtMFV,749-026-792-226,Jennifer Gibson,nan,Poor,1951,23.71
LIBXNIiH,767-711-583-038,Amber Glover,History,Excellent,1847,92.37
LIBakL0W,575-284-766-917,Laura Thompson,History,Good,1940,75.68
LIBvrCEL,800-305-307-262,John Martinez,Biography,Poor,2000,93.63
LIBUkKgu,427-308-887-867,Robert Carter,nan,Excellent,1960,62.08
LIBnpAGA,570-741-523-274,Russell Berry,nan,Excellent,1977,46.62
LIBj7hgy,546-792-705-469,Eric Banks,nan,Good,1930,15.02
LIBZkayk,340-979-932-127,Robert Jacobs,nan,Poor,1917,61.4
LIB9e42o,578-766-658-100,Sharon Potter,Biography,Fair,1858,62.7
LIBTNC50,006-640-967-650,Nicholas Martin,History,Good,1986,
LIBB0c2k,806-990-463-865,Amy Elliott,Non-Fiction,Excellent,1808,81.31
LIBO7o0W,445-517-315-271,Ronald Smith,History,Poor,2009,47.85
LIB7mrC2,724-560-720-638,Alfred Smith,Biography,Excellent,1801,
LIBDlwo9,196-284-310-446,Jacqueline Smith,Non-Fiction,Excellent,1812,31.46
LIB99pCk,176-689-954-102,Nicole Williams,Fiction,Good,2018,23.25
LIByij4v,026-792-901-003,David Hernandez,Science,Good,1894,48.6
LIBPulBq,716-643-810-071,Michelle Davis,Biography,Good,1963,55.48
LIBmqQbN,874-205-178-927,Tammy Vance,Non-Fiction,Excellent,1972,41.77
LIBniCoC,453-164-140-765,Dr. Joe Young,nan,Good,1951,98.4
LIB1xtt8,311-835-773-780,Rachel Graham,nan,Good,1982,52.97
LIBBcUrs,788-218-422-205,Megan Vasquez,Biography,Good,2011,39.54
LIBqTOcp,973-774-363-735,Debra Thomas,Science,Poor,2004,20.17
LIBVnMl9,770-388-232-814,Janet Foster,Biography,Good,1939,34.71
LIB8BV7a,228-298-487-560,Kathryn Blackburn,Biography,Good,1899,65.58
LIBzQGoA,091-159-590-116,Carolyn Allen,History,Good,2006,22.29
LIBfSCdP,601-415-313-176,Joanna Jacobson,Science,Poor,1850,63.72
LIBlAvCa,913-747-444-962,Matthew Mccoy,Fiction,Excellent,1845,67.39
LIBxkQb5,524-850-167-644,Stanley Larson,History,Fair,1911,95.27
LIBGAeEE,435-670-229-854,Nicole Obrien,History,Fair,1995,24.21
LIBfVmRH,255-164-984-218,Jeffrey Weber,nan,Poor,1933,70.01
LIBlwx5m,681-747-834-586,Stephanie Allison,Non-Fiction,Excellent,1843,98.16
LIBLVx8F,500-115-543-089,Barbara Gray,History,Fair,1963,11.55
LIBDl7bT,328-760-113-252,Lori Smith,History,Fair,1861,83.53
LIB6IGrT,334-457-361-042,Traci Richards,History,Excellent,1962,94.83
LIBGGi1y,023-529-484-380,Kimberly Wright,nan,Fair,1848,13.32
LIBjjKF0,447-575-703-604,Christopher Hernandez,Non-Fiction,Good,1919,42.27
LIBVQ4Gk,737-389-797-441,Pamela Smith,Science,Excellent,1979,47.13
LIBptHjS,539-649-666-253,Michael Hunter,History,Poor,1914,30.84
LIBZP1Yt,781-785-110-389,Kellie Medina,Biography,Good,1846,68.39
LIBAOR46,607-044-362-950,Sophia Price,Fiction,Excellent,1861,
LIBPkmwR,768-770-466-131,Tyler Marshall,Biography,Excellent,1864,
LIB9Dcru,287-491-849-580,Erin Lin,Biography,Good,1899,52.87
LIBsEK1b,380-756-912-267,Theresa Swanson,Science,Fair,1970,11.15
LIBjsroC,291-281-877-375,Andre Obrien,Non-Fiction,Good,1960,52.68
LIB6AMKQ,757-186-077-046,Jordan Marks,nan,Excellent,1974,26.13
LIBtjcF7,016-893-314-148,Anna Strickland,History,Fair,1994,92.9
LIBWerQh,202-195-237-479,Jonathan Yoder,History,Excellent,1830,56.38
LIBmVYyC,591-643-392-717,Christine Conway,Biography,Excellent,1816,69.66
LIBxJLdr,594-348-854-253,William Burton,History,Good,1901,71.41
LIBqdSMn,960-417-540-197,Maureen Barber,Non-Fiction,Excellent,1922,36.73
LIBHkoi7,976-546-422-787,Carl Arnold,Non-Fiction,Fair,1835,54.06
LIBmU3Rm,365-911-002-759,Gregg Hall,Fiction,Excellent,2013,57.43
LIB5OpuU,201-061-717-554,Dawn Bradshaw,History,Good,1847,17.98
LIBS3iK6,230-981-110-189,William Reyes,Science,Good,1971,63.16
LIB9hkGe,557-912-074-656,Samantha Christensen,Non-Fiction,Poor,1857,18.98
LIBQ22J6,470-010-225-119,Sharon Jones,nan,Excellent,1890,12.72
LIBDkYZc,002-592-780-833,Jessica Riggs,History,Excellent,1888,95.94
LIBt8OVX,607-900-506-538,Ronald Jarvis,Science,Good,1915,64.05
LIBnCABZ,054-221-369-414,Sabrina Thompson,Biography,Excellent,1976,64.1
LIBistUt,890-825-923-252,Kyle Garza,Non-Fiction,Excellent,1813,67.2
LIBh3uw2,762-754-211-480,Richard Hawkins,nan,Excellent,1848,42.11
LIBLCipb,916-391-961-568,Christopher White,Science,Poor,1883,21.46
LIBkZLkJ,672-617-327-669,Jennifer Harvey,Science,Good,1807,37.23
LIBzab9w,635-015-086-816,Mario Thomas,nan,Excellent,1901,65.67
LIBMQX7T,419-753-544-437,Tiffany Harris,Biography,Excellent,1854,78.48
LIB2NxMj,143-117-371-422,Mary Ramirez,nan,Fair,1811,37.05
LIBmPGa4,417-873-607-720,Carlos Ross,nan,Fair,1978,17.71
LIBI933X,436-787-631-072,Alvin Sanchez,Fiction,Good,1870,15.5
LIBjMTAW,917-051-906-261,Frank Cohen,Fiction,Fair,2022,31.95
LIBXuufM,132-860-774-864,Matthew Lopez,Science,Excellent,1880,70.32
LIBgKi1D,385-138-576-380,Arthur Ross,nan,Good,1838,61.53
LIBqyfFH,252-626-701-879,Jessica Woodward,Fiction,Good,2003,10.86
LIBinlI8,742-183-882-816,Colleen Thomas,Fiction,Excellent,1982,91.3
LIBBLENV,227-177-244-897,Alex Kerr,Fiction,Fair,2009,63.74
LIBQqzxo,679-420-222-304,William Miller,Non-Fiction,Fair,1979,44.98
LIBLFGpU,181-864-242-529,Barbara Perez,Non-Fiction,Good,1875,90.84
LIBCSlBw,904-235-542-808,Stephanie Campbell,Science,Excellent,1965,40.77
LIBRU06Z,354-552-809-848,Allen Hebert,nan,Fair,1897,20.79
LIBlYHLH,177-811-871-457,Lauren Vang,History,Good,1953,35.92
LIBsrhKq,950-634-006-320,Stephanie Mcguire,Non-Fiction,Good,1923,10.13
LIBesIbu,982-968-614-125,Joel Smith,Biography,Excellent,1933,24.38
LIBFAOiY,325-376-517-183,Victoria Duffy,History,Good,1963,30.88
LIB0j9H6,103-639-306-796,Erin Grant,Non-Fiction,Excellent,1989,80.62
LIBMJwJf,889-211-854-093,Steven Woods,Fiction,Poor,1999,24.16
LIBMBm0i,452-548-482-984,Justin Waters,Biography,Fair,1889,14.05
LIBpFxVS,568-835-710-022,Dean Martin,Non-Fiction,Good,1961,63.18
LIB4EbXC,838-224-037-289,Meghan Lynch,Science,Good,1802,72.63
LIBdJBpf,492-656-669-092,Leslie Tate,Biography,Good,1986,35.11
LIBdI72F,076-834-185-345,Garrett Anderson,Non-Fiction,Good,1813,
LIBYmvYG,816-104-441-415,James Franklin,Non-Fiction,Good,1928,73.35
LIBtDfyz,890-512-260-027,Jonathan Phillips,History,Excellent,1902,36.32
LIBI6OkN,789-949-822-202,Andrea Reese,History,Good,1816,94.3
LIBxYM48,618-570-216-439,Michael Mckee,nan,Excellent,1966,91.12
LIBnAwI7,332-535-257-175,Carly Johnson,nan,Fair,1942,28.11
LIBQK9MQ,703-972-210-683,David Stafford,History,Good,1813,31.03
LIBY7x9C,943-977-969-605,Brittany Velasquez,Science,Good,1877,
LIBudz11,733-192-440-979,Kimberly Burke,Science,Fair,2022,12.69
LIBcqixE,783-976-190-624,Kaitlyn Henry,Non-Fiction,Good,1846,32.48
LIBYqvrz,959-829-709-653,Suzanne Mills,Fiction,Good,1934,80.27
LIByF2Zg,212-234-092-493,Julie Ayala,Non-Fiction,Excellent,2014,19.2
LIBMGfPs,924-543-918-935,Frederick Brown,Non-Fiction,Good,1864,
LIBZwnP3,321-816-042-075,Judith Cook,Science,Excellent,1965,50.6
LIB9zY1v,497-966-484-000,Charles Gonzalez DDS,History,Poor,1844,19.85
LIBbriAg,636-972-030-533,Stephen Gibbs,Non-Fiction,Excellent,1922,
LIBSZvXj,454-846-445-060,Andrew Hoffman,Fiction,Good,1865,14.48
LIBP8mbK,099-632-228-708,John Nunez,Science,Excellent,1926,21.46
LIBwBmuA,238-495-038-567,Jennifer Durham,Fiction,Excellent,1966,50.44
LIBNMIL0,703-227-853-917,Lawrence Hill,Fiction,Excellent,1998,11.27
LIBtcOtH,471-927-495-275,Suzanne Ruiz,Non-Fiction,Good,1922,60.4
LIBUl8Ax,211-220-491-878,Rebecca Campbell,Fiction,Good,1837,27.36
LIBEEBXd,475-934-868-863,Krista Powers,Non-Fiction,Excellent,1966,76.79
LIBC1zXc,973-059-782-383,Jennifer Hernandez,Science,Good,1906,65.0
LIB4I8Kz,591-364-929-567,Keith Strong,Non-Fiction,Poor,1952,
LIBLFKTs,293-275-486-695,Amy Juarez,Biography,Good,2016,58.28
LIBcnrXE,194-206-525-260,Manuel Day,Non-Fiction,Fair,2003,59.66
LIBvOZ6V,737-914-726-681,Diane Green,Biography,Poor,1816,95.19
LIBJ3wQ4,075-937-768-418,Eric Rodriguez,Biography,Poor,1934,81.22
LIBaprsG,280-019-075-231,Benjamin Hanson,History,Excellent,1886,61.45
LIBypVZM,985-655-331-971,Patricia Hall,Non-Fiction,Poor,1827,99.77
LIBH3BHm,001-275-389-827,Melissa Hill,Biography,Excellent,1822,83.64
LIBPQe76,482-554-886-740,Karen Washington,History,Good,1887,98.93
LIBiTPNd,043-064-008-343,Patrick Cooper MD,nan,Good,1875,89.95
LIBW6Qh4,908-584-870-212,Rebecca Richardson,Biography,Fair,1969,49.89
LIBLkFyK,080-674-368-792,Paul Boyer,nan,Excellent,1936,10.13
LIBGY722,684-634-145-914,Alec Carroll,Biography,Poor,1817,57.31
LIB7Kpn5,392-356-018-006,Rita Matthews,Biography,Poor,1826,23.55
LIBDFXoI,486-611-726-282,Mary Larsen,nan,Good,1919,17.93
LIBPOBt3,038-197-215-849,Gregory Huffman,Non-Fiction,Good,1813,
LIByWAgU,590-374-187-831,Joy Sanchez DVM,History,Good,2022,33.97
LIByKVJw,738-232-527-889,Tanya Graham,Non-Fiction,Poor,1817,59.8
LIBIWMGe,815-888-726-719,Ryan Allen,nan,Fair,1892,11.21
LIBzSyAB,309-540-066-308,Kevin Spencer,Non-Fiction,Fair,1904,79.24
LIBCuEpa,355-844-954-817,Paul Watson,nan,Excellent,1862,47.47
LIBGAqLf,038-319-322-980,Paul Cline,Biography,Excellent,1903,
LIBiZO4K,807-659-044-906,Mark James,History,Excellent,1897,29.21
LIBUGXII,071-630-435-774,Louis Snyder,Non-Fiction,Excellent,1954,91.96
LIBEeJP5,970-695-293-081,Shirley Harrison,Fiction,Fair,1885,40.39
LIBd3s1z,001-970-435-067,Amy Burton,Science,Fair,1874,
LIBVKz8I,181-985-690-653,Chloe Cooper,nan,Poor,1847,30.39
LIB4ePOP,190-528-508-467,Frank Peterson,nan,Poor,1947,87.56
LIBN5kdq,175-387-795-443,Shawn Johnson,Non-Fiction,Good,1843,67.11
LIBa75Ds,596-447-741-305,Heather Phillips,Science,Good,1852,90.88
LIBj95pQ,459-383-673-573,Dawn Rhodes,Science,Good,2021,
LIBkRZyr,174-118-044-595,Jonathan Smith,History,Excellent,1952,63.36
LIBAnQvU,186-877-228-829,Lauren Kelly,Biography,Good,1843,86.66
LIBzHB1G,432-558-647-106,Susan Hall,nan,Fair,2012,77.36
LIB2ziFO,593-089-401-634,Paul Howe,Fiction,Excellent,1812,57.56
LIBeQTpg,895-889-356-755,Kenneth Craig,Fiction,Good,1848,31.54
LIB98uIQ,318-355-957-517,Kelli Morrison,Fiction,Fair,1987,88.45
LIBVZzrz,561-564-899-172,Taylor Rodriguez,Biography,Excellent,1918,39.34
LIBVyhi2,797-554-887-339,Jordan Munoz,History,Excellent,2019,46.13
LIBJObF6,502-032-261-037,Christine Baldwin,nan,Excellent,1951,73.54
LIBYsPFP,193-023-546-735,Grace Young,Non-Fiction,Poor,1920,
LIB5VRud,303-649-613-853,Grant Cross,History,Fair,1871,94.0
LIBwLciT,155-554-002-223,Heather Bradley,History,Good,2014,16.67
LIB4JAAE,209-723-719-371,Anita Villegas,Biography,Excellent,1980,75.79
LIBHS74M,718-260-501-027,Rachel Weber,History,Excellent,1869,51.95
LIBXB550,993-791-145-452,Dr. Derek Joseph,History,Excellent,1987,
LIBupwhb,900-370-887-587,Patricia Anderson,Non-Fiction,Fair,1914,
LIBxUnet,694-617-120-470,Kelly Diaz,Fiction,Excellent,1836,58.64
LIBmfnn4,004-539-712-787,Daniel Pham,Science,Poor,1884,
LIBkbhqX,851-499-415-707,Jeffrey Mullins,Non-Fiction,Good,1824,10.65
LIBcowrB,821-888-150-311,Barbara Miller,Science,Excellent,1911,64.06
LIBG9Sz0,416-686-055-228,Dalton Perry,Non-Fiction,Good,1879,
LIBrR0zR,717-993-314-489,Danielle Williams,Non-Fiction,Excellent,1817,99.94
LIBqXPEI,280-009-157-691,Mark Coleman,Science,Poor,1844,22.24
LIBKwpJq,078-840-786-414,Samantha Roth,Non-Fiction,Good,1988,51.1
LIBXbbcV,872-692-333-107,William Ramos,History,Good,1823,24.68
LIBs1RPL,414-641-826-913,Shannon Abbott,nan,Good,1993,99.23
LIBoAXt5,515-985-897-934,Peggy Franklin,Non-Fiction,Excellent,1893,70.65
LIBB0So3,140-212-775-610,Randy Ortega,Non-Fiction,Good,1952,68.99
LIBBM2fl,661-928-359-427,Johnathan Melton,Biography,Fair,2008,80.16
LIBEKkOj,112-024-468-355,Alexis Roach,Fiction,Excellent,1900,14.86
LIBAlKpi,892-472-197-790,Jessica Nguyen,Biography,Good,1879,93.75
LIBunbid,742-381-042-871,Mallory Joseph,Science,Good,1849,90.76
LIBQ69cR,798-451-946-055,David Pearson,History,Good,1957,80.93
LIBv9m1o,815-981-512-759,Lisa Mcgee,nan,Excellent,1990,68.31
LIBir93R,202-416-512-254,Ivan Mayo,nan,Fair,1904,44.95
LIBgbOf9,126-710-355-379,John Price,History,Excellent,1820,13.3
LIBKIrzq,308-857-178-186,Jane James,History,Fair,1853,22.16
LIB02pac,161-912-571-004,Christine Dawson,nan,Good,1893,59.84
LIBvSMHS,182-579-826-217,Christopher Conway,Non-Fiction,Good,2022,60.27
LIBBZvqW,829-621-320-351,Glen Taylor,History,Excellent,1859,20.12
LIBhcPlO,380-720-860-918,Todd Hunter,Non-Fiction,Fair,1926,49.11
LIBoJ0rk,012-328-675-605,Keith Peterson,Fiction,Fair,1864,90.79
LIBDHFfY,025-995-408-760,Adam Williams,History,Fair,1999,73.29
LIBswRA8,654-429-516-280,Lindsey Garrett,nan,Fair,1813,73.49
LIBZpWAF,424-218-442-555,David Adams,Non-Fiction,Good,1937,45.78
LIB0mbzg,486-955-275-406,Andrew Roberts,Biography,Good,1982,54.25
LIBA3gV3,073-013-539-671,Jake Clark,Fiction,Good,1980,95.25
LIB2lMCf,597-593-208-035,Joshua Gonzalez,Non-Fiction,Excellent,2008,53.56
LIB6FuKz,372-687-450-764,Shannon Bell,Non-Fiction,Excellent,1966,65.49
LIB1CVBk,659-954-528-599,Joseph Blankenship,Biography,Poor,2016,15.06
LIBA3kDe,029-861-216-445,Nicole Peck,Non-Fiction,Good,1948,70.67
LIBKv9H9,033-810-975-688,Holly Allison,Biography,Excellent,1968,26.64
LIBYmAuV,412-569-888-734,Victoria Cohen,History,Good,1957,
LIBQTRN8,849-361-116-342,Michael Wood,Biography,Fair,1828,48.05
LIBBRE9C,752-287-541-860,Cassandra Cooper,History,Excellent,2017,45.31
LIBhKNNB,412-116-280-630,Kurt Walker,nan,Excellent,1841,
LIBZbtYA,465-628-328-649,Ricardo Watkins,Science,Fair,1909,26.75
LIB8p0lD,319-903-030-673,Tim Brown,Non-Fiction,Good,2008,62.74
LIBeHDdx,893-112-150-062,Katie Walker,nan,Good,1861,63.46
LIBi4mST,295-802-708-587,Christopher Hogan,Biography,Fair,1872,79.97
LIBCk4f0,245-527-855-846,Patricia Johnson,History,Excellent,1802,
LIBFX8pH,661-244-713-554,Carolyn Perkins,Fiction,Excellent,1822,47.91
LIBOUMlf,149-574-825-373,Sara Ramirez,Biography,Poor,1876,38.56
LIBRzC9e,127-526-196-319,Jodi Taylor,Biography,Good,1881,
LIBZLIK5,048-526-307-758,Danielle Walls,History,Fair,1839,37.35
LIBmXDQA,831-973-159-395,Jonathan Roy,nan,Fair,1873,38.23
LIB7XKy3,862-279-622-291,Erica Bray,Science,Poor,1870,26.9
LIB6THZz,171-546-595-434,Shelby Perez,Non-Fiction,Excellent,1808,61.61
LIBSR4qU,027-898-220-228,Elizabeth Singh,Fiction,Fair,1928,19.65
LIBr1ik8,343-856-960-992,Carol Smith,Science,Good,1836,90.6
LIB1xGBD,598-814-448-086,Donald Johnson,Science,Good,1803,83.72
LIBKBMZ5,068-541-402-417,Juan Vega,History,Excellent,1939,19.5
LIBILEbv,314-820-061-849,Joanna Cooper,nan,Good,1864,25.65
LIB9pnuA,172-083-997-222,Catherine Coleman,Science,Good,1934,60.69
LIBMiReV,232-629-996-572,Bethany Meza,Fiction,Good,1935,
LIBnhsf1,861-699-584-462,Melissa Pitts,Science,Fair,1894,17.49
LIB7oc3X,264-456-934-076,Jennifer Davis DVM,Biography,Excellent,1880,36.49
LIBuWY0H,155-169-599-200,Nicole Green,nan,Fair,1927,58.2
LIBU9OZv,678-783-550-457,Richard Knight,History,Good,1955,53.19
LIB4dnA4,893-929-398-618,Thomas Thomas,Non-Fiction,Excellent,1837,61.5
LIB6Jq5t,524-024-573-402,Bernard Sanders,History,Excellent,1999,60.24
LIBoyQPl,673-203-120-854,Alyssa Price,nan,Excellent,1806,43.81
LIB9IwMq,819-633-819-167,Joshua Henderson,nan,Good,1865,78.85
LIBgCv8b,177-629-860-142,John Williams,Science,Excellent,1941,61.15
LIB0opyi,667-494-600-443,William Perez,Science,Good,1948,29.81
LIBfp2hC,556-505-369-439,Cynthia Rowe,Fiction,Good,1912,99.76
LIBaBVkv,121-644-589-436,Brian Abbott,History,Excellent,1879,51.81
LIBW2gbq,831-663-382-334,David Russell,History,Excellent,1952,78.62
LIBfjEVx,449-971-887-910,Angela Edwards,Biography,Excellent,1869,17.52
LIB8QGsH,462-201-793-536,Nicholas Marshall,Science,Good,1830,70.03
LIBTarPk,248-638-503-356,Richard Anderson,History,Excellent,1921,32.14
LIB3sHBX,979-271-215-811,Evelyn Lewis,Non-Fiction,Good,1967,
LIBxJ4Cz,922-222-325-689,Bradley Elliott,nan,Good,1837,64.97
LIBRrcie,662-525-475-645,Hannah Hayes,Science,Fair,1915,17.02
LIBCYVPb,979-382-057-669,Tyler Nelson,Fiction,Excellent,1823,49.16
LIBbjxDN,688-268-719-782,Jennifer Vaughn,nan,Excellent,1835,68.47
LIBZY5B1,648-982-280-619,Jennifer Jefferson,Science,Good,1868,91.13
LIBkxrUq,092-081-259-096,Elizabeth Mays,nan,Fair,1852,44.86
LIB4KAiI,603-279-028-202,Dawn Archer,Non-Fiction,Fair,1907,20.3
LIBXry01,477-623-290-734,Thomas Oconnell,Biography,Poor,1960,80.58
LIBELiNo,310-839-055-315,Gerald Miller,History,Excellent,1916,58.49
LIBoIeXq,083-504-844-933,Andrew Simon,History,Fair,1953,94.77
LIBT6MEB,943-251-527-867,Jennifer Lowe,nan,Excellent,1894,51.63
LIBmWyqL,666-274-156-904,Derek Anderson,Non-Fiction,Excellent,1858,98.61
LIBa6hRg,838-441-275-916,Steve Ford,Fiction,Good,1858,55.49
LIBjpNsC,477-453-020-007,Kristina Flores,Non-Fiction,Fair,1998,10.99
LIBgR3lT,398-436-860-977,Elizabeth Foster,History,Excellent,1939,44.21
LIBnv2L5,089-633-070-808,Lisa Miller,Non-Fiction,Excellent,1855,23.81
LIBKTU8A,741-868-696-625,Jason Mitchell,History,Fair,1985,90.36
LIBE7fDI,167-246-932-677,Dakota Frank,Non-Fiction,Fair,1900,57.68
LIBoH5sO,506-625-670-915,Dylan Tucker,nan,Excellent,1959,14.65
LIBDMBIS,257-994-021-879,Karla Carey,Biography,Excellent,1998,13.5
LIB9Awdw,017-318-677-845,Beth Sherman,History,Excellent,1933,17.28
