Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBLwEI5,684-755-298-134,Anthony Morgan,History,Poor,1987,32.17619691222697
LIBPf6au,546-047-829-804,Robert Donovan,Biography,Excellent,1830,59.75032232344755
LIBKkIgh,195-574-587-662,Mr. Cristian Collins MD,Biography,Fair,1848,14.449212428798521
LIBDmo78,375-802-651-378,Desiree Flynn,Fiction,Fair,1919,86.40979703487086
LIBa80MY,448-736-377-616,Greg Marks,Science,Excellent,1942,27.505741023242948
LIBgZXA5,007-392-662-296,Abigail Baker,Science,Excellent,1819,14.329557497364915
LIBo4S0v,862-704-617-881,Nicole Bush,Fiction,Fair,1942,48.44324015207956
LIBOuQH3,076-038-784-611,Amber Santos,Fiction,Good,1974,84.54661461002574
LIBBDgnp,117-584-548-504,Richard Nunez,History,Excellent,1865,50.386077288377486
LIBzZ9Iq,673-453-823-561,Jack Moore,Fiction,Fair,1920,92.58867920239986
LIBhYRkk,647-247-799-536,Lauren Gonzales DVM,Fiction,Good,1903,11.830366068105027
LIBJUc7x,842-400-682-060,Troy Rose,Science,Fair,1914,67.30991282348253
LIBb3V2w,432-833-205-490,Angelica Carpenter,Fiction,Excellent,2012,12.192493687504708
LIBetQIM,732-563-293-555,Timothy Johnson,Fiction,Excellent,2008,56.042078137503246
LIB02Oez,474-085-851-230,Rebecca Horne,History,Excellent,1954,78.62550287197459
LIBhY4Lt,393-191-781-666,Mr. Adam Meza,Science,Excellent,1802,61.95338337196179
LIB8Crmy,824-614-812-050,Jamie Anderson,Science,Good,1888,40.580232010778595
LIBQ1EHR,633-774-128-217,Michael Conrad,History,Fair,2017,58.88398971567745
LIBiZHJy,754-197-670-172,Barbara Harrison,Science,Good,1911,65.08798889729374
LIBjxtYb,161-090-252-423,Justin Rivas,Non-Fiction,Fair,1803,72.0366231984511
LIBDx0p9,655-688-178-138,Leslie Oliver,Biography,Excellent,1843,28.307318954465266
LIBfJ3P0,544-124-770-745,Molly Chandler,Biography,Excellent,1892,27.198872742124717
LIBy2gXw,140-770-850-280,Katherine Prince,Non-Fiction,Excellent,1934,37.40680758156163
LIBSoklR,278-774-193-804,Jeffrey Ramirez,History,Fair,1844,15.394851296923239
LIB7aZx0,943-381-665-116,Chloe Barron,History,Excellent,1993,59.26238662682332
LIB0s6dF,131-609-556-989,Patrick Clay,Non-Fiction,Fair,1988,80.83023985479464
LIBdyZm3,993-895-921-102,Gabriel Owens,Fiction,Good,1871,37.13644809348263
LIBa2bAJ,156-103-937-192,Jeremy Smith,Non-Fiction,Fair,1881,70.93416363417863
LIBVBMDs,023-224-748-626,Jerry Medina,Science,Excellent,1861,29.054796940137887
LIB9ARD0,465-404-089-344,Daniel Li,Biography,Fair,1903,76.2775206647607
LIBE76HQ,096-835-224-659,Cindy Winters,Non-Fiction,Fair,1845,78.26587580124757
LIBVWrom,214-662-022-215,Robert Byrd,Non-Fiction,Poor,1864,83.27107637434042
LIBwnwUH,066-122-096-469,Stacey Cook,Science,Good,1876,96.13339191700805
LIBLRM1J,911-465-701-639,Rachel Romero,Fiction,Good,1871,52.22381784145594
LIBMLHDY,113-586-311-537,James Frederick,Fiction,Good,1992,29.62734312518218
LIBICKr5,232-659-606-959,Dana Cohen MD,Biography,Good,1813,13.545631921378067
LIBHr9fC,761-542-450-918,Colleen Reynolds,Science,Excellent,1812,50.528740824774616
LIB0XLbe,880-666-690-954,Elizabeth Rodriguez,Fiction,Good,1846,89.91482260285656
LIB1nG6u,284-971-663-618,Kenneth Harris,Science,Poor,1840,67.08878527246188
LIBYdmTK,709-459-734-076,Michael Frederick,Science,Excellent,1961,30.109857495068255
LIBjkezB,873-679-050-716,Melissa Wallace,Biography,Excellent,1917,85.03668507086967
LIBDfL3G,869-706-087-617,Franklin Andersen,Fiction,Excellent,1957,99.87347442557213
LIBcX2u5,050-130-130-775,Toni Martinez,Science,Excellent,1983,29.25926526852156
LIBzr7ef,292-901-748-838,David Snyder,Non-Fiction,Excellent,1919,41.63927837004874
LIB3YuH2,143-350-870-206,Laura Miller,Biography,Excellent,1929,82.58219350098489
LIBU3mOK,712-629-841-017,Douglas Newman,Science,Good,2011,38.32857103904884
LIB11Kz6,996-977-742-584,Denise Klein,Fiction,Excellent,1936,59.53038627090705
LIBRUnJ6,380-964-706-781,Michael Taylor,Fiction,Fair,2001,49.859865010067026
LIBgHhFI,151-149-740-642,Makayla Larson,Science,Excellent,1977,15.92971175771485
LIBO0sEy,734-231-734-348,Jennifer Chambers,Fiction,Excellent,1908,84.65115266109675
LIBJAPqt,682-127-462-392,Joe Rodriguez,Science,Poor,1968,53.65060511553426
LIBBviGu,158-342-326-141,Kelly Mcdonald,Non-Fiction,Good,1969,63.74613746352115
LIBH4Abf,942-235-791-233,Max Jones,History,Excellent,1980,88.1292508834503
LIBBB8lL,603-988-634-439,James Harvey,History,Fair,1958,42.561206288515436
LIBxKzjv,532-902-871-469,Shirley Lyons,History,Excellent,1940,44.67702005029332
LIBi7Cgf,654-934-315-212,Samantha Kemp,Science,Good,1960,48.01254789191664
LIBPiesi,466-483-865-092,Amanda Brown,History,Good,1928,67.55381916464647
LIBuj7aw,489-561-131-329,Krystal Carter,Non-Fiction,Fair,1881,70.02597822637718
LIBfwWIB,985-733-810-516,Ruth Mcdaniel,Fiction,Good,1821,99.76726598264482
LIB0l5ns,500-334-681-766,Edward Berger,History,Excellent,1884,13.608242488676394
LIBaNSc0,598-734-621-029,Leah Fisher,Fiction,Good,1963,69.93984834921774
LIBeIp6a,689-605-895-369,Regina White,Non-Fiction,Excellent,1964,94.49442777970904
LIB5BIVB,878-554-135-573,Michael Sexton,Non-Fiction,Fair,1834,66.83184238626909
LIB2Cmc4,642-494-095-311,James Marshall,History,Excellent,1971,15.136073829443623
LIBOsHxA,358-756-761-067,Joseph Roth,Non-Fiction,Poor,1812,45.458017705045066
LIBniIaK,763-607-682-296,Brian Fox,Fiction,Poor,1964,80.16626852343634
LIBLn0ar,075-644-398-126,Lindsay Mcintosh,History,Excellent,1805,63.72837339441352
LIB24tO4,553-640-447-689,Isaac Baker,History,Poor,1847,22.884233559670196
LIBD9MOd,091-244-220-930,Brittany Webster,History,Good,1944,73.79297707938574
LIBQWH76,211-346-673-276,John Frederick,History,Excellent,2012,74.89786360264203
LIBHmxPy,202-870-541-067,Mandy Green,Non-Fiction,Excellent,1985,60.2142043042881
LIBExXuV,641-487-353-553,Kimberly Mclean,Non-Fiction,Poor,1971,10.852215770513133
LIBf45gg,212-770-592-025,Caroline Smith,Fiction,Poor,1811,73.65582415187747
LIBnVUtu,956-046-734-221,Anna Nelson,Science,Excellent,1992,58.53371412677951
LIB52720,511-675-563-963,Kimberly Cox,Science,Excellent,1924,83.10885926998243
LIBrOL5h,414-215-792-113,Jason Snyder,Biography,Excellent,1955,55.567107159771986
LIBMw5oa,969-199-267-972,Nancy Brewer,Science,Fair,2003,57.14112389353577
LIBasER5,607-857-670-271,Laura Herrera,History,Excellent,1914,34.008627502324096
LIBSizCq,743-194-223-016,Juan Leach,Fiction,Fair,1901,46.033864528716926
LIByFw9Y,514-789-293-113,James Hernandez,History,Excellent,1987,39.8405654421892
LIBBQSx3,798-158-615-821,Cheryl Mata,Science,Excellent,1802,91.25246775443325
LIB3hija,921-687-015-335,Susan Aguirre,Biography,Excellent,2006,31.72636561812654
LIBqaprp,084-817-753-157,Lori Horn,History,Fair,1813,65.9018200035193
LIBzXJEn,162-241-548-134,Angelica Porter,History,Good,2003,56.377248283135756
LIBNVDNU,623-610-776-407,Caroline Jennings,Biography,Good,1856,59.827138461627
LIBCCSYg,580-734-229-655,Samantha Richard,Biography,Excellent,1846,52.162951595527296
LIB2lKub,071-394-769-018,Joseph Rollins,Biography,Excellent,1898,86.84648659762817
LIBNJStL,095-513-649-484,Robert Turner,Fiction,Good,1887,90.27004394951153
LIB2zU1S,766-511-681-646,Leah Pena,Biography,Good,1870,64.39843860563556
LIBOjzCy,040-026-275-374,Andrew Zhang,Science,Excellent,1808,69.74477579916014
LIBOsVpM,271-304-205-968,Nicolas Daniels,Fiction,Poor,1949,86.80614955870062
LIBZYJp8,192-359-409-502,Gregory Hernandez,Fiction,Good,2000,92.65227723623622
LIBedabB,625-659-508-497,Kyle Benson,Science,Good,2022,92.79245814318398
LIBC7Uvs,563-459-748-539,Devin Dunn,Biography,Poor,1839,69.54192381491289
LIB7JYq7,332-747-644-848,Shannon Bell,Non-Fiction,Excellent,1924,52.54204806902954
LIB6I1u0,182-466-752-299,Joel Hill,Non-Fiction,Good,1864,41.981342002932685
LIBAvenp,811-806-444-538,Emily Griffith,History,Poor,1841,82.83112832109184
LIBquBTW,384-179-060-552,Ashley Mendoza,Non-Fiction,Fair,1871,48.39772097106335
LIBQGFTo,229-817-157-250,Brandy Jones,Non-Fiction,Good,1916,80.80721050586001
LIBRK3o2,922-472-166-483,Mrs. Heather Ibarra DVM,Science,Excellent,1929,68.37684643399906
LIBPInE1,715-277-109-922,Vincent Mccullough,Non-Fiction,Excellent,1963,51.98050634592527
LIB5ZXIi,500-645-735-567,Elizabeth Lee,Non-Fiction,Excellent,1895,26.616624009487165
LIBez1mQ,106-912-798-304,William Carlson,Non-Fiction,Good,1865,25.019382288962987
LIBYQERy,998-548-189-440,Ethan Baxter,Science,Good,1981,24.175290894811486
LIBOe91t,668-844-797-287,Samuel Fox,Non-Fiction,Good,1913,67.23718944771737
LIBx6Imi,654-595-238-703,Angela Frank,Fiction,Excellent,1880,43.34952059594343
LIBLo8zQ,800-803-470-752,Betty Patterson,History,Excellent,2007,11.41094279546757
LIBWvIFR,656-760-357-635,George Williams,History,Good,2022,83.09127830469387
LIBaFQNo,533-064-344-651,Catherine Franklin,Non-Fiction,Poor,1966,12.272246137953326
LIBN9nUW,309-736-471-719,Kelly Garrison,Science,Excellent,1827,38.20286907870056
LIBvJpmn,784-916-359-368,Andre Haynes,Non-Fiction,Poor,2008,85.14434392943227
LIBnStEC,405-826-467-093,William Vargas,Non-Fiction,Excellent,1865,34.09375431152583
LIBbcrum,335-845-811-700,Christina Hall,Non-Fiction,Excellent,1816,18.395797462827186
LIBg45cy,944-444-849-436,Anita Wade DVM,History,Excellent,1851,81.20807063023821
LIBMUj5I,986-186-244-381,Chase Morris,Fiction,Excellent,1889,86.26155627599218
LIBurAGO,578-329-833-586,Jessica Maxwell,History,Good,1837,91.85740830316229
LIBBAo0L,121-115-378-793,Brandi Dawson,Non-Fiction,Excellent,1965,18.259975678926512
LIBtFClK,096-260-691-178,Kenneth Skinner,Fiction,Poor,2022,61.54515537171736
LIBdKTlp,424-734-760-837,Eric Daniels,History,Excellent,1913,79.32121581196208
LIBQBRYj,759-077-521-499,Tracy Torres,Science,Good,1989,90.90739614856885
LIB20Em6,347-583-964-526,Sean Rasmussen,Fiction,Excellent,1926,91.98928423031055
LIBDARgU,895-807-940-637,Jonathan Huff,Science,Fair,1858,37.87051464984379
LIBvvvxU,772-202-561-530,Lucas Kelly,Fiction,Excellent,1923,87.93607195616214
LIBMprBc,036-948-585-509,Briana Young,Non-Fiction,Excellent,1903,63.19583732890007
LIBlj43z,878-044-153-274,Stacy Parker,History,Excellent,1935,49.69839821979501
LIBVZVQz,301-514-899-521,Jennifer Reed,Fiction,Fair,1960,32.73152912319747
LIBOI01Z,198-851-538-872,Melanie Estes,Non-Fiction,Excellent,1869,75.28296683276282
LIBUuMO0,140-345-548-545,Annette Wilson,Science,Good,1828,57.97074193542624
LIB6VQ8v,884-427-069-127,Cynthia Novak,Biography,Fair,1932,51.08941239741957
LIBSSLHH,334-913-909-257,Donna Sampson,Fiction,Excellent,1839,33.576057228860506
LIBDPNo5,811-521-027-069,Lindsey King,History,Fair,1964,10.821011288300786
LIBgDfHZ,558-878-878-663,Shane Lee,Science,Fair,1956,65.50810492362656
LIBoVJfg,042-057-370-517,Andrea Aguilar,Biography,Poor,1929,19.891714597023025
LIB13vAg,250-391-065-304,Christopher Zavala,Biography,Fair,2015,28.746396735538127
LIBY5sIO,069-349-428-639,Gregg Chan,Biography,Excellent,1883,89.22926982888404
LIBdpm4N,125-348-386-256,Eric Munoz,Science,Excellent,1986,37.152945759198516
LIBv7RgR,739-969-301-146,Kurt Horton,Non-Fiction,Good,1803,43.666389723920396
LIBP7hTf,341-980-998-719,Kimberly Lopez,Science,Fair,1926,48.620999356522454
LIBV3w6y,153-414-419-811,Dawn Vaughn,Science,Good,1891,92.68376365925427
LIB5LD1l,215-083-119-379,Andrea Hill,Non-Fiction,Excellent,1953,48.8752116466469
LIBiAsyg,843-570-096-387,Dennis Payne,History,Excellent,1851,24.424025332183263
LIBoVU6K,678-624-004-326,Abigail Bass,Biography,Good,2013,28.153638276819596
LIB8xyyf,126-931-935-204,Margaret Clayton,Fiction,Fair,1810,13.761658991402346
LIBFNecY,254-134-395-029,Daniel Graves,Fiction,Excellent,1930,70.66179182974558
LIBQSAcj,808-987-901-518,Ryan Summers,Science,Excellent,1924,97.97318275553803
LIBYHReI,927-337-252-956,Allison Torres,History,Excellent,1899,16.894903959169948
LIBe5rQ2,866-297-287-185,Wendy Garza,History,Excellent,1934,58.04468330701727
LIB6tzLl,641-314-635-743,James Ramirez,Science,Good,1945,30.968749333349475
LIBqU9xC,245-606-240-558,Jason Evans,Fiction,Poor,1843,30.222145097182672
LIBlWGsX,610-506-090-550,Mrs. Kaitlin Barker,Science,Fair,1897,63.728560766393784
LIBThBBT,710-847-560-827,Adriana Glover,Biography,Fair,1959,23.240882943880628
LIBSkilB,287-725-865-714,Jacqueline Hogan,Fiction,Excellent,1924,27.598792940270453
LIBXbYu5,067-954-294-621,Rickey Smith,Biography,Fair,2010,50.54080904400411
LIBXdIop,086-396-670-718,Grace Wade,History,Fair,1838,36.99903728164577
LIBP6XKB,155-916-589-154,Rita Smith,Fiction,Excellent,1888,56.96100078636753
LIBBIDV0,741-206-213-830,Lisa Christian,Non-Fiction,Excellent,1985,84.8840353852759
LIBQo5RS,942-449-639-076,Nicole Harrington,Biography,Excellent,1860,88.3493226828007
LIBVJgCu,887-854-420-977,Katrina Morgan,Non-Fiction,Good,1971,19.82426317669244
LIBQYe5i,953-762-106-029,Andrea Eaton,Fiction,Excellent,1815,15.948117146230555
LIBKqtQc,242-788-660-089,Karen Hughes,History,Good,1855,84.14534893828808
LIBcfWS5,412-194-047-171,Ian Howard,Fiction,Good,1828,60.849285466453054
LIBnbdGw,271-294-470-180,Judith Mckay,Fiction,Fair,1865,22.890955613533258
LIB7RmQV,367-846-734-032,Gregory Griffin,Science,Fair,1981,33.290868411510104
LIBRbR1n,966-985-359-608,Jacqueline Holmes,Non-Fiction,Good,1916,78.7899711704301
LIBviaNv,674-856-297-364,Dana Henry,Biography,Good,1876,13.144193065841218
LIBPM2df,086-389-230-592,Damon Burgess,History,Good,1920,68.25745228053823
LIBIP4tX,351-793-281-573,Julie Ramos,Non-Fiction,Fair,1912,63.42019623067953
LIBxrJ38,870-819-956-287,Jackson Manning,Science,Excellent,2009,12.63199933743913
LIB3gfje,491-446-474-983,Catherine Sanchez,Biography,Excellent,1941,33.27088159603623
LIBCyUao,237-382-652-310,Martin Lewis,History,Fair,1962,38.65216769314232
LIBxerPo,514-162-348-955,Vincent Lewis,Non-Fiction,Excellent,1888,56.64531565855649
LIBP8o8t,843-488-457-649,Jason Medina,History,Good,2020,38.2718541435922
LIBEqZFt,697-478-389-473,Alexander Clay,Non-Fiction,Excellent,1968,93.37450213417223
LIB8fLIl,038-710-799-847,Stephen Romero,Fiction,Good,1826,11.953767837012148
LIBb35fS,794-152-654-247,Gina Kemp,Biography,Fair,1945,97.24303083536721
LIB6OPqV,950-833-157-863,Anthony Wilkerson,Biography,Excellent,1910,98.75434697649072
LIB83gjJ,346-491-034-914,Dylan Moore,Non-Fiction,Fair,1957,43.57732030127149
LIB0jnuP,513-173-105-699,Jessica Howard,Non-Fiction,Excellent,1861,65.01548865254195
LIBLVy3s,851-819-517-198,Lucas Rose,Non-Fiction,Poor,1803,78.51904222555406
LIBgxfmc,398-466-945-479,Jeremy Dillon,Fiction,Fair,1838,67.34336399822102
LIBDurzP,512-891-891-617,John Rogers,Biography,Excellent,1842,28.098213318171904
LIBsJBxa,446-237-380-995,Jasmine Wang,Biography,Excellent,1811,42.77390457860965
LIBax7lh,081-166-275-381,William Henson,Science,Good,1906,16.755626699658016
LIB1IZcs,549-157-092-150,Corey Johnson,Biography,Excellent,1967,84.68207828022432
LIBaaG1X,352-111-853-747,Brian Wong,Science,Excellent,1800,99.84148500247045
LIBlevFZ,249-578-501-843,Jamie Martin,Non-Fiction,Good,1909,36.780756174901
LIBcn57e,014-914-146-591,Amber Smith,Non-Fiction,Good,1826,42.74889895797284
LIBzO76Y,472-615-165-135,John Robbins,Fiction,Good,1814,58.85559110947359
LIBT7HT8,309-527-390-293,Stephanie Wolf,Non-Fiction,Excellent,1918,42.09869598430309
LIBHMDQS,960-470-865-696,Lisa Powers,History,Excellent,1908,66.20439631748594
LIB6PZsg,008-137-911-730,Lori Bishop,Science,Good,2011,64.22207227432932
LIBvqdmW,137-749-228-041,Tiffany Beltran,Non-Fiction,Excellent,1859,93.60713707501088
LIBfVHPS,798-784-955-788,Laura Parker,Science,Good,1980,10.076354112756965
LIBYHovR,577-146-379-311,Devin Cardenas,Fiction,Good,1950,38.61065828071565
LIB0JKeS,422-101-895-489,Joseph Edwards,History,Excellent,2002,83.34282069132412
LIBAacgc,759-978-402-538,Jennifer Johnson,Fiction,Fair,1818,35.463778240781465
LIB4DSUO,441-955-772-483,Bridget Ortiz,Non-Fiction,Fair,1841,55.78737007792693
LIBvBPD3,343-155-056-990,Shannon Miles,History,Good,2002,66.02521380433068
LIBM56Km,479-560-160-913,Natalie Lee,Science,Good,1900,62.04462244870876
LIB4beWr,964-412-036-864,Natalie Alvarez,Science,Fair,2010,91.52640957044851
LIBazqpw,338-426-223-873,Stephen Bray,History,Fair,1805,12.904973010063362
LIBKrgIG,729-622-110-025,John Daniel,History,Good,1907,43.739446363320056
LIBRuOra,624-804-871-440,Matthew Schaefer,History,Excellent,1875,51.77562405652946
LIBO5xiS,748-637-392-307,Ronald Nolan,Non-Fiction,Good,1938,23.92311637462916
LIBPNwqP,010-995-750-132,Jennifer Simon,Fiction,Good,1839,63.68893701578042
LIBObSHd,069-923-598-370,Juan Bailey,History,Excellent,1811,78.26249353403503
LIBExy8u,804-144-251-659,Shannon Baker,History,Excellent,1949,16.08048273515579
LIBxzHj4,772-279-958-883,Ashley Herman,History,Excellent,1923,63.42768853511783
LIBQgZ4R,343-175-780-184,Renee Goodman,Biography,Poor,1874,72.53060753950118
LIB1EmpO,053-886-209-319,Bobby Barajas,History,Excellent,1943,88.78199048983645
LIBP4Cku,689-201-011-390,Paula Robinson,History,Good,1827,56.56949094957583
LIBbGzBN,196-942-466-789,Mia Morris MD,Biography,Excellent,1830,38.52189421369267
LIBZKcQ1,103-969-213-924,Brandon Campbell,Science,Good,1852,32.88902323300617
LIB3pCGZ,162-427-876-637,Ryan Fox,Fiction,Excellent,1813,87.35703754727331
LIBiBi4Q,501-884-723-888,Clayton Gordon,Fiction,Fair,1899,29.628901615935792
LIBE1oAA,633-560-304-947,Ronald Zhang,History,Poor,1922,65.1140477283972
LIB43nw0,433-268-780-769,James Rogers,Non-Fiction,Fair,1901,17.66704901260707
LIBS9M2P,002-671-943-508,Eric Werner,Science,Excellent,1878,48.129486925607836
LIBuSjEY,342-459-980-863,Jennifer Schmidt,Fiction,Excellent,1803,25.26147449709786
LIBXQG49,341-343-037-816,Caleb Brock,Science,Good,1824,82.24540455450844
LIBwiY0C,282-524-470-001,Heidi Davis,History,Fair,1931,27.098752796286448
LIBIV61X,867-364-740-905,Stephanie Quinn,Biography,Excellent,1831,14.233085818526538
LIBRIRvZ,525-705-555-645,Heather Price,Fiction,Good,2000,13.316251543710653
LIB2ZL6k,758-178-411-490,Brian Walker,Fiction,Excellent,1897,67.3360222139497
LIBEO63i,876-037-466-533,Thomas Gonzales,Science,Fair,1835,34.59727711205591
LIB0LJtU,774-633-455-202,Kathleen Hernandez,Science,Excellent,1982,95.07174601303564
LIBSc2as,642-520-633-026,James Schroeder,Science,Excellent,1807,63.394554699617814
