Member_ID,Name,Postcode,Fine
15875,Clifford Lopez,AXFXI5,0.0
50632,Peter Mathews,AXR6W3,
08619,Travis Scott,AXL0ZS,
70731,Kenneth Miller,AXELFT,10.0
32557,Cheryl Hall,AXR7EE,
68814,Bianca Ramos,AX42WW,0.0
05675,John Cook,AXWVX6,0.0
87958,Jody Reynolds,AXNRJG,0.0
44243,Angelica Martinez,AX7X75,5.0
09215,Clifford Keith,AXE1BX,0.0
24429,Wyatt White,AX6TQB,0.0
34471,Amanda Sanders,AXNW6Z,0.0
77288,Annette Short,AX3ONQ,
98296,Stephen Robinson,AXLDLS,5.0
63192,Joseph Mitchell,AX4LMA,
80179,Julia Downs,AXY7TJ,0.0
45298,Terri Beasley,AX1QF2,10.0
39802,Marie Hernandez,AXJ96W,0.0
72540,Julie Alexander,AX4VLX,5.0
23819,Carla Anderson,AXYM53,0.0
58507,Faith Diaz,AXXBY7,0.0
55783,Gordon Kim,AXVDEW,0.0
83089,Michael Braun,AX508Q,0.0
96889,Heather Bowers,AX6DF2,
86176,Amanda Page,AX9CSA,10.0
29672,Hannah Young,AXTXT8,0.0
23994,Christopher Zamora,AXN9PW,0.0
17160,Crystal Hernandez,AXUAG9,
59831,Doris Thompson,AXIK8W,
26079,Zachary Contreras DDS,AXE1BK,
95467,Matthew Moore,AXVURO,0.0
86278,Joshua Jones,AXN8HO,0.0
49509,Raymond Gilbert,AXZZMA,5.0
88072,Don Lane Jr.,AX3IMY,0.0
52153,David Coleman,AXO28W,5.0
08438,Heidi Watson,AXN7TD,10.0
60016,Mario Lewis,AXVBQK,10.0
34658,Arthur Mcintosh,AXLY61,
94311,Jillian Newton,AXGBJL,
61370,Barbara Pena,AXFU1Y,0.0
38299,Cassandra Perez,AX1NZ4,0.0
95570,Lonnie Warren,AXW57N,0.0
39648,Robert Riddle,AXMMSR,0.0
46332,Alex Combs,AXVVEW,0.0
03584,Thomas White,AX0BRG,0.0
82007,Michael Bradley,AXVZD2,0.0
76518,Jordan Moore,AX6HA8,
88346,Jennifer Kelly,AXHOHC,5.0
10408,Lisa Hughes,AXBDQY,0.0
01496,Matthew Thomas,AXVOTE,0.0
56461,Stephen Benson,AXWQVM,
83803,Scott Forbes,AX1BGV,0.0
02424,Jennifer Smith,AXYY27,
39416,Joshua Gonzales,AX40PU,0.0
76036,Charles Sheppard,AXO8HX,5.0
89756,Jessica Clark,AXK47L,0.0
98268,Mr. Jesse Lopez,AXYYTZ,10.0
51239,Brittany Park,AXBMFZ,10.0
30042,Pamela Mitchell,AXXNDD,0.0
03158,Brandon Marshall,AXIFQL,0.0
50705,Stephanie Bowen,AXBVCJ,5.0
16484,Pamela Burnett,AXNKCT,
00750,Andrea Ramirez,AXMGR6,0.0
95344,Sandra Mcdonald,AXZ8NQ,0.0
58706,Sharon Blackburn,AX1UD1,0.0
97707,Caroline Brown,AXNRSZ,0.0
36029,Stephanie Barnes,AXMJ6I,0.0
26211,Vincent Hicks,AXQGAV,10.0
50318,Stephen Munoz PhD,AXFZDD,10.0
68776,Jennifer Richardson,AXB2LZ,0.0
79272,Steven Hansen,AXX8MR,5.0
28494,Charles Wagner,AXVV24,5.0
14263,Timothy Hill,AXD68E,5.0
59674,Aaron Dixon,AXZI17,0.0
51276,Andrew Conway,AXVT2I,0.0
02916,Lisa Anderson,AXVHLH,0.0
30326,Caitlyn Lewis,AXBXE6,5.0
57246,Amanda Murphy,AXM3SS,0.0
20929,Joshua Foley,AXTZQX,10.0
17626,Miguel English,AXZGGD,0.0
80166,Regina Gross,AX6KYH,0.0
16826,Emily Hamilton,AXDR7E,
96579,Stephanie Gray,AXB20C,10.0
59995,Jessica Wagner,AX5YFT,0.0
32768,Carla Elliott,AXIO4Q,0.0
25021,Samuel Quinn,AXNR62,0.0
19815,Joseph Rodriguez,AXPX84,0.0
08427,Nathan Flynn,AX0OEK,
23666,Michael Pruitt,AX2IUG,0.0
25038,Amy Smith,AXI5UU,5.0
75922,Sarah Harper,AXVOPT,0.0
74260,Jorge Hardy,AX6F9A,0.0
81984,Adam Phillips,AXQ2FS,
58121,Melinda Davis,AXSODF,0.0
99075,John Brown,AXHAAN,
52550,Michael Ferguson,AXJZQO,0.0
83399,Grant Palmer,AXC0UD,0.0
13181,Steven Baker,AXQTQP,
40955,Aaron Hunter,AX1WCT,0.0
91434,Gary Ramos,AXRK4K,0.0
29389,Cynthia Galvan,AXYOWY,0.0
13388,Bianca Dunn,AX54T3,0.0
19557,Alexander Anderson,AXYBIC,
00341,Laura Larsen,AXIWMC,0.0
44788,Stephanie Soto,AXJG17,0.0
93049,Shannon Rodriguez,AX9YNM,5.0
12427,Jeremy Williams,AXHBZ5,0.0
79382,Lindsey Williams,AXLK2C,10.0
37822,Charles Jones,AX4SLS,10.0
06232,Nicholas Greene,AXGK92,5.0
21138,Kristen Carson DDS,AXB8XK,0.0
56646,Mr. Nicholas Martin,AXSVYD,10.0
74917,Jennifer Atkinson,AXNUH8,0.0
81751,Donald Proctor,AXH0HS,0.0
76305,Michael Andrade,AXWEC0,0.0
35732,Joseph Wood,AXN56U,0.0
07253,Timothy Huynh,AXE9EC,0.0
06421,Cynthia Nolan,AXHTPB,
69732,Samuel Cruz,AX1ZBW,0.0
12350,John Lawrence,AXHFDC,10.0
08022,Robert Everett,AX6ZPW,0.0
47186,Donna Smith,AXRXGR,0.0
18380,Derrick Ross,AX08RC,0.0
70217,Brittany Carpenter,AXKLCL,0.0
48238,Pamela Ramirez,AXLWEW,0.0
74657,Aaron Reilly,AXA0E7,0.0
93152,Michelle Hammond,AX3UWH,0.0
77342,Crystal Lynn,AXR4X5,0.0
69452,Terry Johnson,AXC3B7,0.0
75759,Micheal Huber,AX5F45,0.0
86725,Jamie Chase,AXUO50,10.0
18844,George Rodriguez,AXBNZX,0.0
34921,Amanda May,AXTHOQ,0.0
60196,Austin Crawford,AXFH0N,0.0
04518,Andrew Kim MD,AXA6KQ,0.0
67845,Maria Thomas,AXC5EE,10.0
06447,Anna Avila,AXNGC8,0.0
13764,Carol Taylor,AXZ3IB,0.0
77346,Gregory George,AX4MRM,0.0
76707,Brian Patterson,AXMA7N,0.0
46456,Anthony Sanchez,AXALPM,5.0
41876,David Molina,AXZCWJ,0.0
05747,Brian Cook,AXN27E,0.0
01191,Andrew Davidson,AXC60I,0.0
27956,Benjamin Rogers,AXG8I4,
40467,Shelly Rodriguez,AXW48V,0.0
77085,Elizabeth Meyers,AXZO55,0.0
13102,Jason Marquez,AXMN8W,0.0
75592,Vincent Foley,AX97AM,0.0
08340,Linda Wong,AXHVOS,5.0
17728,Alexandra Case,AX96HO,0.0
27887,Louis Brown,AX8FHZ,
64534,Allison Villa,AXST57,0.0
22551,Bryan Poole,AXX2IJ,0.0
19020,Megan Potts,AXVOMI,5.0
65346,Nicole Haas,AXEP3M,0.0
94936,Stanley Benson,AXJJ9F,0.0
70104,Bradley Hanson MD,AX44K7,0.0
59767,Brenda Woods,AXDTW1,10.0
64818,Michael Castro,AXQIT5,0.0
55405,Jessica Ward,AX6MV5,0.0
95252,Suzanne Moore,AXLOQ0,5.0
22548,Kendra Allen,AXPY1Q,
27984,Maureen Holt,AXQTQB,0.0
85522,Cindy Hernandez,AXLE2L,10.0
20085,Sandra Hayes,AX659E,0.0
57352,Gregory Collins,AXVMRD,
27811,Joshua Anderson,AX5ULT,0.0
70263,Shari Morris,AXNBUR,0.0
69515,Sean Wilcox,AXHZBA,5.0
21618,Miss Jaime Smith,AX5BPY,0.0
05144,Dakota Gardner,AXTDNX,0.0
72603,Doris Santos,AXQRDP,0.0
76367,Angela Robles,AXPXKZ,
50637,Joshua Ritter,AXPLC8,0.0
83248,Anthony Rodriguez,AX6VTM,0.0
15549,Breanna Gordon,AXZDCG,0.0
75278,Kaitlin Cervantes,AX6RQZ,0.0
58102,Michael Day,AXKIGK,0.0
36942,Christopher Stevens,AXSKZG,0.0
22977,Tammy Kramer,AXXBB1,0.0
86149,Kristine Hood,AXBYRO,0.0
45690,Daniel Chan,AXQIT9,
00655,Stacy Brown,AX5KNL,
04187,Michelle Pierce,AX0SKB,0.0
74225,Krista Lucero,AXR3L1,0.0
19595,Kelli Sanders,AXC6RW,10.0
68534,Amber Jacobs,AXZKK2,0.0
97320,Adam Bentley,AXUX03,0.0
14108,Jody Harris,AXOHDL,
78068,Valerie Hart,AXJN9R,
87736,Karen Fuller,AX3RI4,0.0
63404,Lindsay Hodges,AXDLQ8,0.0
43693,Linda Blanchard,AXN8WA,0.0
11069,Dale Kirk,AXII5U,
20398,Spencer Jones,AX1PMZ,0.0
57578,Denise Williams,AXEW2A,0.0
88334,Andrea Ball,AXKPCV,5.0
63705,Samantha Savage,AXOXWX,10.0
79202,Benjamin Vargas II,AX263C,
41551,Debbie Ayers,AX3ZO7,0.0
28407,Danielle Martinez,AXM1SJ,0.0
70754,Thomas Fitzpatrick,AXKF49,0.0
13274,Mariah Kelly,AXHEC6,
78141,Jessica Rojas,AXJESA,
63808,Hailey Morrison,AXYB5M,0.0
19416,Curtis Whitney,AXX745,10.0
73929,Jamie Hunter,AXUVMM,0.0
33232,Jasmine Wright,AXJ0B9,0.0
70508,Lee Hall,AXN4TP,0.0
39608,Lindsay Greer,AX4LIY,10.0
95550,Susan Moore,AXTY1B,0.0
39275,Ethan Jimenez,AX9WN8,0.0
63894,Christian Cruz,AXN74L,0.0
25637,Terry Adams,AX9O16,
49544,Amanda Bryant,AXCR21,0.0
40904,Alexis Cook,AX7CW0,5.0
12290,Dennis Graves,AXQS46,
34120,Robert Singh,AXVPDQ,0.0
12982,Clayton Santos,AXADMC,0.0
95519,Matthew Elliott,AXZWWJ,
77205,Luis Lewis,AXX6LZ,5.0
19997,Kimberly Leblanc,AXTM7V,5.0
79691,Jillian Austin,AXK2L1,0.0
80138,Hannah Porter,AXQGTN,0.0
02379,Andrew Brown,AXG55K,0.0
43259,Christy Everett,AXBCIZ,0.0
68831,Robert Henderson,AXNJCW,0.0
97643,Tyler Butler,AXRANI,0.0
