Member_ID,Name,Postcode,Fine
67768,Douglas Harris,AXJ2O8,0.0
13854,Sheila Rush,AXJALU,0.0
91654,Donald Roberts,AXH9O8,5.0
92775,Renee Moore,AXS6HV,0.0
74530,Katie Martinez,AXEGZN,
68970,Donald Johnson,AX3ASM,0.0
03481,David Webb,AXAXAY,0.0
82262,Meagan Cooke,AXLANX,0.0
08774,Aaron Ross,AXT1F1,5.0
39153,Anthony Watkins,AXG28S,
41572,Carla Yu,AX88KC,
47657,Kerri Jackson,AX0Q6C,0.0
32599,Kim Steele,AXLNCV,0.0
41744,Julie Kelly,AXRQFM,0.0
22779,Elizabeth Elliott,AX53UA,0.0
00378,Kyle Rojas,AXKEST,10.0
60441,Willie Garcia,AXOGR9,
06637,Diana Moore,AXVS0V,0.0
92284,Yvonne Underwood,AX2EQ0,0.0
97855,Kyle Hansen,AX4NV6,10.0
20200,Mark Allen,AXWRXN,5.0
20683,Karen Smith,AXU26R,0.0
41199,Emily Lee,AXWV0L,
69238,Melanie Sparks,AXM6YW,0.0
97741,Natalie Snyder,AX4QKP,
94660,Michael Barnes,AXSS58,
92020,Jerry Alvarez,AXGAJM,
00034,Kelly Barnes,AXRYLD,0.0
78903,Brian Hansen,AXV8KW,0.0
04990,Keith Smith,AX5RRU,0.0
71461,Patrick Nguyen,AXGNXI,0.0
73619,Paul Thomas,AXF6SE,0.0
47500,Donald Dixon,AXQWSE,10.0
17638,Michelle Francis,AXPFTK,
27840,Pamela Berry,AXQO5S,0.0
92875,Joshua Brown,AXUQ9H,0.0
55511,Hannah Tucker,AX30BP,0.0
62782,James Clark,AXM8SB,0.0
67486,Jennifer Ferguson,AXQW69,0.0
67207,Laura Bullock,AX6HO1,0.0
86728,Michael Rivera,AX2FEO,
22569,Luke Morgan,AXDK0G,0.0
57709,Michelle Gonzalez,AX8LXV,5.0
79506,Thomas Perez,AXZVVA,0.0
54306,Lisa Dawson,AX4KO6,
98360,Vanessa Levine,AX52QJ,0.0
77112,Joanne Berger,AX2U38,
36470,Kenneth Thomas,AXUV43,5.0
09717,Robin Zimmerman,AXFOKK,10.0
90104,Sara Murray,AXQ677,0.0
92712,Loretta Howell,AXU6SN,10.0
54164,Eric Castaneda,AX2N37,0.0
41723,Devon Sandoval,AXYB8X,10.0
35061,Michael Davis,AX1822,
45617,Mary Mitchell,AXL99G,0.0
71381,Danny Schultz,AX3SXL,0.0
88527,Luke Christensen,AXWF6M,0.0
00375,Gregory Franklin,AXR9R8,0.0
69476,Robert David,AX3431,0.0
18404,James Spence,AXAHT3,
17911,Christopher Burch,AXVL2E,0.0
35734,Michael Castro,AXFLFM,0.0
85797,Sara Brown,AXIPT4,10.0
42033,Kathy Marquez,AXWRXN,0.0
57991,Evelyn Glenn,AXS3EF,
30820,Eric Castaneda,AXU6GD,0.0
90591,Katie Vasquez,AXC2RH,0.0
85029,Christopher Brown,AXX63X,5.0
98414,Morgan Garrett,AXZNL6,0.0
82456,Calvin Larson,AX085N,0.0
37198,Robert Benson,AX88KC,0.0
24988,Wendy Baker,AXVC2D,0.0
97728,Michaela Robertson,AX71VR,5.0
67402,Kristen Schultz,AXJG7O,0.0
31760,Lawrence Rodriguez,AXSJ88,0.0
19852,Zachary Campbell,AXYN04,
10603,Stephen Raymond,AXI5HD,0.0
44547,Veronica Copeland,AX8GC9,
61368,Brandon Hale,AX4T5O,5.0
39495,Andrea Moss,AXWX44,0.0
09825,Vernon Campbell Jr.,AXMMXP,
91732,Lisa Smith,AX8EA6,0.0
95940,Mrs. Brianna Schmidt,AXFCGB,0.0
46128,Jonathan Holmes,AXMI4I,10.0
76845,Deborah Smith,AXCYUD,0.0
65615,Shawn Perez,AX9DCN,0.0
47525,Richard Whitney,AXSQFB,0.0
95011,Brooke Peterson,AXSJ88,
45218,Garrett Clayton,AXPNCM,0.0
65191,Robert Simpson,AXOKIA,0.0
16018,Peter Floyd,AXSU7Q,0.0
15803,Kayla Schroeder,AX64M9,0.0
68186,Michelle Kirby,AX5D7Q,0.0
30370,Donald Soto,AXK5N1,0.0
74277,Nancy Mata,AX06CI,0.0
32401,Patrick Gibbs,AXHARA,
38435,Judy Martinez,AXVE5A,0.0
00602,Alexa Kemp,AXEGLC,0.0
90501,Michelle Henry,AXUQ9H,10.0
17406,Crystal Moon,AXI1ME,0.0
70387,James Williams,AXGL1E,10.0
46083,Jasmine Frank,AXGM3L,0.0
55484,Andrea Frost,AXRQNC,
52406,Mark Joseph,AXNT9D,0.0
49789,Andrew Lee,AXTC21,
34408,Dr. Kathleen Jenkins,AX3NZW,0.0
56876,David Brock,AXM4LQ,0.0
06466,Sherry Gilmore,AXPMBW,0.0
58195,Carrie Estes,AX166K,
23623,Kenneth Johnson Jr.,AX53UA,5.0
59681,Kathryn Gomez,AX0RCG,0.0
32662,Douglas Booth,AX8D03,0.0
00218,Ashley Nunez,AXR556,
38028,Autumn Chavez,AXKSPI,0.0
02140,Kristen Lambert,AXMIZT,10.0
64781,Stephen Nelson,AXLS98,
58634,Jessica Anderson,AXZEZE,0.0
29284,Alice Wyatt,AXFVEY,0.0
32098,Tyler Allen,AXYI3X,0.0
42685,Susan Odonnell,AXEPEB,0.0
33532,Jennifer Campbell,AXW6EZ,
31616,Michele Allen,AXTYD5,5.0
68009,Kevin Cisneros,AXQKBC,0.0
98695,Kim Leon,AXJYQH,
60540,Patrick Mccarthy,AXE8X0,0.0
75885,Matthew Castillo,AXVL3R,0.0
11255,Matthew Campbell,AXO8Y2,
82532,Susan Walton,AX47F3,10.0
75035,Miss Teresa Beasley,AXW1AM,0.0
48507,Janet Bush,AXBR0X,
46132,Scott Davis,AXKIMF,
17820,Vanessa Bailey,AXM9UA,10.0
32856,Steven Smith,AX166K,0.0
05148,Teresa Bell,AXQTCS,
18804,Joseph Pena,AX5QS5,
40092,John Ross,AX3NZW,0.0
20681,Jeffrey Robinson,AXTHDG,
70344,James Salas,AXM7T5,
79104,Kristi Chavez,AX0AB6,0.0
18139,Jennifer Brown,AXZIJ1,0.0
90279,Crystal Smith,AX0559,0.0
49069,Eric Sandoval,AXA8IK,
07089,Cheryl Moody,AXGYPJ,
97636,Kelly Rodriguez,AXX9XR,0.0
01770,Rose Jensen,AXRYLD,0.0
05182,Christina Baxter,AXCCN1,0.0
61816,Timothy Maxwell,AXG1L8,0.0
99803,Kelsey Wilson,AXV6MZ,
07187,Justin Chan,AXXDFQ,5.0
74432,Robert Ramirez,AX0FQW,0.0
07324,Scott Mclaughlin,AXYLEW,
81814,Mike Porter,AXXVV7,0.0
52681,Renee Goodwin,AXB7RY,10.0
42044,Christine Hernandez,AXXBPD,0.0
78939,David Martinez,AXOC0N,
37739,Kristin Ramos,AX47F3,
33973,Kelly White,AXWIZF,0.0
80402,Jennifer Kline,AXCVS9,0.0
00540,Joseph Price,AX51QO,
32896,Nicole Baker,AXS67H,0.0
75349,Matthew Clark,AXEOFB,10.0
27280,Benjamin Webster,AX1ADC,0.0
18555,Kenneth Thomas,AX0PQA,5.0
84744,Sonya Riley,AXDP0W,0.0
23626,Taylor Collins,AXHARA,0.0
68270,Susan Myers,AXEREU,10.0
62514,Steve Cohen,AX5QPJ,
03041,Scott Mcdonald,AXW5K6,0.0
98777,Donna Williams,AXRXLK,0.0
53580,Spencer Perez,AXW98O,0.0
91251,Whitney Small,AXLG6T,0.0
80336,Anna Rodriguez,AXP9GJ,0.0
00449,Peter Bennett,AXS38L,0.0
56556,Jane Roberts,AXCWAA,10.0
47444,Jeffrey Castro,AXF8QI,0.0
37368,Lauren Mendoza,AXMYPF,10.0
89372,Cody Salas,AXK0NZ,
04905,Luis Lewis,AX3BBJ,
52987,Deborah Torres,AXGB8P,0.0
83114,Sandra Wolfe,AX8X4S,
90827,Eric Skinner,AX67ST,0.0
20942,Martin Callahan,AX500X,
54572,Melissa Howell,AX592Y,0.0
73534,Kathleen Chung,AXBODK,0.0
69375,Jennifer Olsen,AX2NPM,
09907,Gene Winters,AXZOHE,0.0
56859,Carolyn Perez,AX1BRK,0.0
16607,Brandon Daniel,AXX63X,
29083,Brian Snow,AXETTP,0.0
58329,Randy Steele,AX6SPX,
95081,Kim Young,AX1EIW,0.0
78125,Elizabeth Reed,AXD7R8,10.0
62442,Briana Ramirez,AXRYLD,0.0
47921,David Cruz,AXHNCX,0.0
35108,Veronica Johnson,AXZM10,0.0
61370,Andrea Michael,AXW5K6,0.0
23917,Brandon Brown,AXGX6V,10.0
19905,Jonathan Stewart,AXHDYY,
69669,Pamela Horn,AX66TR,5.0
05898,Natalie Black,AXP0HU,
22504,Bradley Middleton,AXY0IR,0.0
94090,Patricia Norris,AX2FY2,0.0
78366,Jeffery Riggs,AX8P8T,0.0
22293,Julie Cunningham,AXNMJK,0.0
61796,Ruben Terrell,AXRXLK,
89017,Elizabeth Peterson,AXVL2E,5.0
69480,Abigail Garrison,AXB3B0,0.0
88489,Justin Guzman,AXMQDI,10.0
46338,Alexandra Baker,AXUO1J,5.0
38416,Kenneth Smith,AXBSOZ,0.0
90419,Michael Massey,AXID9B,0.0
14037,Maurice Adams,AXVXX5,0.0
47433,Johnathan Lowery,AXV3A3,10.0
06835,Brent Kim,AXX5UX,0.0
52069,Michelle Mendez,AXUNES,
16176,John Hayes,AXD5HP,0.0
92610,Elizabeth Ellis,AXZVVA,0.0
51353,Kathleen Peters,AX5DET,5.0
98990,David Cooper,AX8EA6,0.0
79722,Susan Monroe,AXY8JW,
03564,Lindsay Green,AXTM8W,0.0
07206,Nathan Wilkerson,AXQKBC,5.0
04434,Alexis Hopkins,AXGK7K,0.0
46135,Shawn Barnett,AXT66A,5.0
17261,Gary Rogers,AX2ASX,5.0
14762,Maria Klein,AX25Z9,10.0
10370,Anne Rodriguez,AXNMJK,0.0
42144,Brian Lane,AX8GC9,0.0
98729,Meagan Flores,AX5LP0,5.0
39906,Adrian Banks,AXYN2O,0.0
98672,Robert Garrett,AX2P23,0.0
60362,Natalie Dalton,AXQSCZ,5.0
64858,Denise Morales,AX2N37,0.0
81806,Janet Snyder,AXS2SP,0.0
67782,Courtney Sims,AXV6MZ,0.0
10395,Jonathan Travis,AXKPY1,0.0
60698,Elizabeth Stokes,AXMUCS,0.0
63325,Mark Henry,AXCT3E,5.0
06192,Daniel Caldwell,AXTN8S,
12363,Lawrence Lopez,AXZDMO,5.0
77674,Taylor Blankenship,AXTRB7,0.0
38643,Jordan Dunn,AX4HZD,0.0
02642,Joshua Turner,AXTM8W,0.0
73306,Andrew Weaver,AX6A4F,0.0
51785,Christopher Murillo,AXF6SE,
87329,Alicia Hubbard,AXL99G,0.0
00861,Jacob Riley,AX8042,
34565,Randy Garcia,AXT3NC,0.0
76175,Nicholas Davis,AXP22Q,5.0
84784,Angela Long,AX6D93,
61509,Gabriel Espinoza,AXR3YK,0.0
71896,Christina Becker,AXUWLI,0.0
37679,Patricia Lynn,AXV6TT,0.0
34679,Nicholas Hanson,AXVHAT,
22578,Traci Shannon,AXEYDW,
92208,Luis Wells,AX114J,
71922,Janet Franklin,AXSCGZ,0.0
32650,Debra Rodriguez,AXGM9V,0.0
62155,Sarah Contreras,AX2RTR,0.0
90002,Austin Peters,AX88V5,5.0
82913,Michael Barnes,AXHNCX,5.0
13621,Philip Thornton,AX79SN,10.0
41513,Chelsea Lopez,AX6YGY,
02547,Monica Ellis,AXMSMS,
93428,Kevin Ramos,AXEIT5,0.0
59387,Debra Meza,AX6WCM,10.0
00343,Steven Jones,AXP9PW,0.0
07114,Sean Saunders,AXTZN6,
19783,Jessica Hayes,AXJVDM,0.0
88710,Dana Mccoy,AXAX6L,0.0
35153,Melissa Lowe,AXMUH0,0.0
21743,Jasmine Rasmussen,AX2H3H,0.0
81316,Rebecca Harvey,AXMBJ9,
77350,Katie Gonzalez,AX7W5R,
81043,Zachary Mckay,AXHPDI,10.0
26032,Jaime Barrera,AXZVH5,
11115,Daniel Glass MD,AXST17,0.0
64103,Donald Banks,AX1ZBO,0.0
51300,Jennifer Davidson,AX2P23,0.0
69343,Joel Brown,AXUGJR,0.0
86948,Sarah Espinoza,AX0VBQ,0.0
66238,Allison Gilbert,AXAV68,0.0
48387,Ronald Castillo,AXSEE7,5.0
57833,Kayla Hill,AXA9WR,0.0
86169,Jason White,AXMXSS,0.0
19905,Mr. Jordan Powell,AXOH7L,0.0
94057,Shannon Alexander,AXKSPI,0.0
56042,Nicholas Fisher,AXTI49,
18695,Jacqueline Hoffman,AXDTCK,0.0
55659,Jennifer Booth,AX9T6G,0.0
52211,Valerie Mahoney,AX63MZ,0.0
20758,Rhonda Soto,AX0S0K,5.0
58599,Kevin Clements,AXWRXN,0.0
13969,Miguel Paul,AX2DNG,
94074,Andrea Short,AXSS58,0.0
81094,Paul Black,AXLCJ0,5.0
16455,Belinda Duncan,AXOY7M,
22433,Jonathon Powell,AXWAFB,0.0
32594,Bruce Garcia,AXA9E1,
45784,Linda Atkinson,AXF9ZC,
77093,Anthony Oneill,AXC116,10.0
32019,Jose Singh,AXA4CH,
27840,Lisa Mayer,AXY83T,0.0
18913,Nancy Gonzalez,AX4EYH,0.0
01493,Jasmine Miles,AX9FXR,
33133,Jonathan Robles MD,AXBLL4,0.0
91131,Larry Young,AX09WZ,0.0
16325,Jeff Obrien,AXSJ88,
61865,Holly Salazar,AXK0W4,0.0
09563,Virginia Reilly,AXGH4F,10.0
46603,Christina Terry,AX085N,0.0
61112,Colin Boyd,AXCT3E,0.0
15877,Julia Turner,AXK8FA,0.0
81927,Melissa Walker,AXBODK,0.0
63778,Robert Williams,AXZNL6,0.0
14719,Raymond Wood,AXGX6V,0.0
07866,Keith Mcclain,AX5641,0.0
06734,Wendy Baker,AXCCN1,
20504,Jason Kemp,AXQ1CI,10.0
42059,Taylor Macdonald,AXSHGH,0.0
97047,Brooke Smith,AXCWAA,10.0
52132,Tyler Garcia,AXCI3R,
68548,James Everett,AX4LL4,0.0
44259,Michael Warren,AXX9MT,
42144,Henry Hudson,AXDUWH,0.0
03768,Brian Gomez,AXLO16,0.0
73477,Julia Mayo,AXLS98,10.0
23779,Elizabeth Edwards MD,AX0Q6C,0.0
75628,Denise Raymond,AXK42F,0.0
96441,Janice Collins,AXLS98,10.0
83791,Tracy Adams,AXAV68,5.0
06680,Kristi Wyatt,AXVC12,5.0
83354,Andrew Davis,AX40PY,0.0
10656,Melinda Miller,AXORHR,0.0
49386,Juan Moon,AX8X4S,0.0
91606,Brandon Andrews,AXK3ES,0.0
39238,Reginald Lindsey,AXOGR9,10.0
76606,Heather Edwards,AX9PX8,0.0
19839,Joyce Johnson,AXQP34,0.0
61264,David Jordan,AX89FW,
02233,Janice Ortega DDS,AXXJ08,
12052,Jonathan Cole,AXAKTW,10.0
85993,Adam Nelson,AXAJCC,
88827,Alexandra Dorsey,AXLLVZ,5.0
98433,Sarah Mason,AXLLVZ,0.0
81244,Jeffrey Roberts,AXNVTC,0.0
35351,William Krueger,AXJ2O8,5.0
62464,Lisa Wood,AXUWLI,0.0
30770,Maria Cruz,AXWKKJ,0.0
66845,Tiffany Harris,AXOH7L,0.0
17888,Steven Boyd,AXWYL9,
25203,Emily Wright,AXV48K,5.0
56156,Wendy Turner,AXAHT3,5.0
72314,Susan Fowler,AX9ZKM,5.0
95090,Marc Mueller,AXX5UX,10.0
54988,Matthew Patterson,AXCCN1,
59342,Bradley Reid,AXSU8M,0.0
80058,Ashley Miller PhD,AXK0W4,0.0
74380,Travis Evans,AXLAJ4,
85524,Helen Herman,AXAQI3,0.0
08747,Mary Hensley,AXDED7,0.0
87255,Cheryl Jones,AX2EQ0,0.0
39700,Anthony Love,AXPJFN,5.0
38179,Kim Brown,AXGM3L,0.0
82531,Joseph Wilkins,AX3PM8,5.0
15787,Stacey Hernandez,AX6D93,0.0
21972,Kyle Zamora,AXK42F,
51884,Christine Jones,AX166K,0.0
56874,Meredith Dean,AXBMZ0,0.0
68324,Dr. Barry Anderson,AXMXUS,5.0
26654,Christine Martinez,AX500X,
01375,Lori Tucker,AXBZ79,0.0
85438,Bobby Medina,AXRGLO,
74385,Tina Booker,AXMYPF,
15792,Laura Castillo,AXCCD7,0.0
39652,Angela Andrews,AXGB31,
36803,Ronald Carter,AXTNVF,
59831,Dustin Anderson,AX6HPH,
49153,Terri Terrell,AX30BP,0.0
51896,Kimberly Martinez,AXVHAT,
75039,Susan Ferguson,AXIRYU,0.0
32134,Samantha Perez,AX8Y7I,0.0
71724,Jose Green,AXWAFB,10.0
87071,Jennifer Quinn,AXMXUS,0.0
21044,James Randall,AX1BRK,
19772,Catherine Castillo,AXV5F4,
95500,Heather Hernandez DVM,AX1A48,
06138,Katherine Morris,AXJ93F,0.0
22394,Alexandra Kim,AXI943,10.0
